Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
сигнатур+	/\W[с|С]игнатур\w{0,3}\W/gm	1	0.Prolog (_pro)	1	84.24 Делегати (24 Д)	0
побічн+ ефект+	/\W[п|П]обічн\w{0,3}\s+ефект\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
област+ видимості	/\W[о|О]бласт\w{0,3}\s+видимості\W/gm	1	0.Prolog (_pro)	0		0
\n	/\\n/gm	1	0.Prolog (_pro)	3	19.Тип char (04 Н); 24.Рядкові літерали (05 Р); 107.Меню File і стандартні діалоги (35 У)	0
\r	/\\r/gm	1	0.Prolog (_pro)	1	19.Тип char (04 Н)	0
\t	/\\t/gm	1	0.Prolog (_pro)	1	19.Тип char (04 Н)	0
тип+	/\W[т|Т]ип\w{0,3}\W/gm	1	0.Prolog (_pro)	38	1.ООП і класи (01 В); 6.Система типів (02 К); 7.Присвоювання (02 К); 9.Цикли (02 К); 12.Специфікатор ref (021 ); 14.03 Масиви (03 М); 19.Тип char (04 Н); 23.Тип String (05 Р); 28.06 Структури (06 С); 30.Конструктор копіювання (06 С); 33.Мова Simula (07 О); 34.Приклад класу - Turtle (07 О); 36.Рівні доступу (08 І); 45.Додаткові рівні доступу (10 С); 47.Спадкування та приведення типу (11 К); 48.Параметри методів (11 К); 49.Приведення значущих типів (11 К); 51.12 Віртуальні методи (12 В); 57.Модель (14 Г); 61.Як зловити виняток (15 В); 65.Абстрактний клас TextWriter (17 Т); 71.Клас FileStream (19 Д); 73.20 Інтерфейси (20 І); 76.Принцип підстановки Лісков (21 У); 77.Узагальнені методи (21 У); 78.Обмеження типу (21 У); 79.22 Узагальнені класи (22 У); 84.24 Делегати (24 Д); 85.Як влаштований делегат (24 Д); 87.25 Події (25 П); 93.UI гри (32 Х); 100.Події у WinForms (34 У); 106.Серіалізація (35 У); 109.36 Зв'язані списки (36 З); 117.Метод GetHashCode() (38 Х); 121.40 Генератори (40 Г); 123.Автономні генератори (40 Г); 128.Запит Select (52 L)	0
клас+	/\W[к|К]лас\w{0,3}\W/gm	1	0.Prolog (_pro)	47	1.ООП і класи (01 В); 2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 31.Ідея ООП (07 О); 33.Мова Simula (07 О); 34.Приклад класу - Turtle (07 О); 37.Приховування даних (08 І); 38.Властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 43.Спадкування та конструктори (10 С); 44.Перевизначення полів та методів (10 С); 45.Додаткові рівні доступу (10 С); 49.Приведення значущих типів (11 К); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 54.Приклад. Модель бібліотеки (13 П); 55.Абстрактні класи (13 П); 57.Модель (14 Г); 59.Шаблон MVC (14 Г); 63.17 Текстові файли (17 Т); 65.Абстрактний клас TextWriter (17 Т); 66.Кодування символів (17 Т); 70.Абстрактний клас Stream (19 Д); 71.Клас FileStream (19 Д); 73.20 Інтерфейси (20 І); 78.Обмеження типу (21 У); 79.22 Узагальнені класи (22 У); 83.Колекція List<T> (23 П); 85.Як влаштований делегат (24 Д); 87.25 Події (25 П); 90.Архітектура програми (31 Щ); 93.UI гри (32 Х); 97.Модель (33 У); 100.Події у WinForms (34 У); 102.Додавання книг (34 У); 106.Серіалізація (35 У); 107.Меню File і стандартні діалоги (35 У); 109.36 Зв'язані списки (36 З); 114.Клас Dictionary<TKey, TValue> (37 А); 117.Метод GetHashCode() (38 Х); 118.Інші колекції (38 Х); 122.Генератори в колекціях (40 Г); 126.Композиція ітераторів (51 L)	0
екземпляр+	/\W[е|Е]кземпляр\w{0,3}\W/gm	1	0.Prolog (_pro)	14	5.Файл Program.cs (01 В); 15.Властивості та методи масиву (03 М); 28.06 Структури (06 С); 33.Мова Simula (07 О); 47.Спадкування та приведення типу (11 К); 50.Статичні члени класу (111 ); 55.Абстрактні класи (13 П); 66.Кодування символів (17 Т); 75.Інтерфейс System.IComparer (20 І); 78.Обмеження типу (21 У); 85.Як влаштований делегат (24 Д); 92.Організація UI (31 Щ); 102.Додавання книг (34 У); 125.Методи-розширення (extension methods) (51 L)	0
метод+	/\W[м|М]етод\w{0,3}\W/gm	1	0.Prolog (_pro)	45	5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 11.Параметри за замовчанням (021 ); 12.Специфікатор ref (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 20.Введення символів з клавіатури  (04 Н); 29.Методи структури (06 С); 33.Мова Simula (07 О); 34.Приклад класу - Turtle (07 О); 37.Приховування даних (08 І); 38.Властивості (09 В); 41.Приклад - колекція рядків (09 В); 44.Перевизначення полів та методів (10 С); 48.Параметри методів (11 К); 49.Приведення значущих типів (11 К); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 53.Поліморфізм (13 П); 54.Приклад. Модель бібліотеки (13 П); 57.Модель (14 Г); 60.Як створити програмний виняток (15 В); 64.Абстрактний клас TextReader (17 Т); 70.Абстрактний клас Stream (19 Д); 73.20 Інтерфейси (20 І); 75.Інтерфейс System.IComparer (20 І); 77.Узагальнені методи (21 У); 78.Обмеження типу (21 У); 84.24 Делегати (24 Д); 86.Лямбда-вирази (24 Д); 88.Приклад. Колекція з подіями (25 П); 90.Архітектура програми (31 Щ); 95.Код форми з поясненнями (32 Х); 97.Модель (33 У); 100.Події у WinForms (34 У); 105.Дані у текстовому файлі  (35 У); 106.Серіалізація (35 У); 107.Меню File і стандартні діалоги (35 У); 109.36 Зв'язані списки (36 З); 117.Метод GetHashCode() (38 Х); 119.Інтерфейси IEnumerable та IEnumerator (39 І); 121.40 Генератори (40 Г); 122.Генератори в колекціях (40 Г); 124.51 LINQ. Вступ (51 L); 126.Композиція ітераторів (51 L)	0
властивост+;властивість	/\W[в|В]ластивост\w{0,3}\W|\W[в|В]ластивість\W/gm	1	0.Prolog (_pro)	18	15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 38.Властивості (09 В); 39.Автоматичні властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 46.11 Класи та підкласи (11 К); 50.Статичні члени класу (111 ); 53.Поліморфізм (13 П); 73.20 Інтерфейси (20 І); 76.Принцип підстановки Лісков (21 У); 90.Архітектура програми (31 Щ); 91.Дизайнер UI (31 Щ); 92.Організація UI (31 Щ); 101.Прив'язка даних (34 У); 102.Додавання книг (34 У); 104.Перевірка вводу користувача (34 У); 108.Завершення роботи програми (35 У)	0
посиланн+	/\W[п|П]осиланн\w{0,3}\W/gm	1	0.Prolog (_pro)	10	12.Специфікатор ref (021 ); 47.Спадкування та приведення типу (11 К); 50.Статичні члени класу (111 ); 84.24 Делегати (24 Д); 85.Як влаштований делегат (24 Д); 87.25 Події (25 П); 90.Архітектура програми (31 Щ); 95.Код форми з поясненнями (32 Х); 106.Серіалізація (35 У); 109.36 Зв'язані списки (36 З)	0
модул+	/\W[м|М]одул\w{0,3}\W/gm	1	0.Prolog (_pro)	1	1.ООП і класи (01 В)	0
клас+;class	/\W[к|К]лас\w{0,3}\W|\Wclass\W/gm	1	1.ООП і класи (01 В)	54	2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 31.Ідея ООП (07 О); 33.Мова Simula (07 О); 34.Приклад класу - Turtle (07 О); 37.Приховування даних (08 І); 38.Властивості (09 В); 39.Автоматичні властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 43.Спадкування та конструктори (10 С); 44.Перевизначення полів та методів (10 С); 45.Додаткові рівні доступу (10 С); 46.11 Класи та підкласи (11 К); 49.Приведення значущих типів (11 К); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 54.Приклад. Модель бібліотеки (13 П); 55.Абстрактні класи (13 П); 57.Модель (14 Г); 58.Вигляд ( або уявлення) (14 Г); 63.17 Текстові файли (17 Т); 65.Абстрактний клас TextWriter (17 Т); 66.Кодування символів (17 Т); 70.Абстрактний клас Stream (19 Д); 71.Клас FileStream (19 Д); 73.20 Інтерфейси (20 І); 74.Стандартний інтерфейс System.IComparable (20 І); 78.Обмеження типу (21 У); 79.22 Узагальнені класи (22 У); 81.Узагальнені інтерфейси (22 У); 83.Колекція List<T> (23 П); 85.Як влаштований делегат (24 Д); 87.25 Події (25 П); 88.Приклад. Колекція з подіями (25 П); 90.Архітектура програми (31 Щ); 93.UI гри (32 Х); 95.Код форми з поясненнями (32 Х); 97.Модель (33 У); 98.Форма (33 У); 100.Події у WinForms (34 У); 102.Додавання книг (34 У); 106.Серіалізація (35 У); 107.Меню File і стандартні діалоги (35 У); 109.36 Зв'язані списки (36 З); 114.Клас Dictionary<TKey, TValue> (37 А); 117.Метод GetHashCode() (38 Х); 118.Інші колекції (38 Х); 120.Цикл foreach (39 І); 122.Генератори в колекціях (40 Г); 126.Композиція ітераторів (51 L)	0
.NET	/\.NET/gm	1	2.Платформа .NET (01 В)	5	56.Умови гри (14 Г); 90.Архітектура програми (31 Щ); 109.36 Зв'язані списки (36 З); 112.37 Асоціативні колекції (37 А); 124.51 LINQ. Вступ (51 L)	0
бібліотек+ клас+	/\W[б|Б]ібліотек\w{0,3}\s+клас\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
середовищ+ виконанн+	/\W[с|С]ередовищ\w{0,3}\s+виконанн\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
двоетапн+ компіляц+	/\W[д|Д]воетапн\w{0,3}\s+компіляц\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
CLI	/\WCLI\W/gm	1	3.CLI (01 В)	0		0
dotnet	/\Wdotnet\W/gm	1	3.CLI (01 В)	1	127.Запит Where - фільтр (52 L)	0
VS	/\WVS\W/gm	1	4.Visual Studio (01 В)	0		0
проект+project	/\W[п|П]роект\w{0,3}project\W/gm	1	4.Visual Studio (01 В)	0		0
рішенн+;solution	/\W[р|Р]ішенн\w{0,3}\W|\Wsolution\W/gm	1	4.Visual Studio (01 В)	2	37.Приховування даних (08 І); 93.UI гри (32 Х)	0
пакет+;package	/\W[п|П]акет\w{0,3}\W|\Wpackage\W/gm	1	4.Visual Studio (01 В)	0		0
Console	/\WConsole\W/gm	2	4.Visual Studio (01 В); 26.Введення та виведення на консоль (05 Р)	26	5.Файл Program.cs (01 В); 9.Цикли (02 К); 10.Статичні методі (021 ); 12.Специфікатор ref (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 20.Введення символів з клавіатури  (04 Н); 26.Введення та виведення на консоль (05 Р); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 53.Поліморфізм (13 П); 58.Вигляд ( або уявлення) (14 Г); 61.Як зловити виняток (15 В); 64.Абстрактний клас TextReader (17 Т); 72.Класи файлової системи (19 Д); 83.Колекція List<T> (23 П); 84.24 Делегати (24 Д); 88.Приклад. Колекція з подіями (25 П); 114.Клас Dictionary<TKey, TValue> (37 А); 117.Метод GetHashCode() (38 Х); 120.Цикл foreach (39 І); 121.40 Генератори (40 Г); 130.Запит SelectMany (53 L); 131.Запит GroupBy (53 L); 133.Запит GroupJoin (53 L); 135.Розбиття (54 L)	0
прост+ імен;namespace	/\W[п|П]рост\w{0,3}\s+імен\W|\Wnamespace\W/gm	1	5.Файл Program.cs (01 В)	4	95.Код форми з поясненнями (32 Х); 97.Модель (33 У); 98.Форма (33 У); 102.Додавання книг (34 У)	0
статичн+;static	/\W[с|С]татичн\w{0,3}\W|\Wstatic\W/gm	2	5.Файл Program.cs (01 В); 50.Статичні члени класу (111 )	20	10.Статичні методі (021 ); 11.Параметри за замовчанням (021 ); 12.Специфікатор ref (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 47.Спадкування та приведення типу (11 К); 50.Статичні члени класу (111 ); 60.Як створити програмний виняток (15 В); 72.Класи файлової системи (19 Д); 77.Узагальнені методи (21 У); 78.Обмеження типу (21 У); 84.24 Делегати (24 Д); 85.Як влаштований делегат (24 Д); 106.Серіалізація (35 У); 107.Меню File і стандартні діалоги (35 У); 121.40 Генератори (40 Г); 123.Автономні генератори (40 Г); 125.Методи-розширення (extension methods) (51 L); 127.Запит Where - фільтр (52 L); 129.Запити агрегації (52 L)	0
точ+ входу	/\W[т|Т]оч\w{0,3}\s+входу\W/gm	1	5.Файл Program.cs (01 В)	0		0
void	/\Wvoid\W/gm	1	5.Файл Program.cs (01 В)	28	10.Статичні методі (021 ); 12.Специфікатор ref (021 ); 34.Приклад класу - Turtle (07 О); 37.Приховування даних (08 І); 41.Приклад - колекція рядків (09 В); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 57.Модель (14 Г); 60.Як створити програмний виняток (15 В); 64.Абстрактний клас TextReader (17 Т); 70.Абстрактний клас Stream (19 Д); 79.22 Узагальнені класи (22 У); 82.Інтерфейс IList<T> (23 П); 83.Колекція List<T> (23 П); 85.Як влаштований делегат (24 Д); 88.Приклад. Колекція з подіями (25 П); 95.Код форми з поясненнями (32 Х); 97.Модель (33 У); 98.Форма (33 У); 100.Події у WinForms (34 У); 102.Додавання книг (34 У); 104.Перевірка вводу користувача (34 У); 106.Серіалізація (35 У); 107.Меню File і стандартні діалоги (35 У); 108.Завершення роботи програми (35 У); 109.36 Зв'язані списки (36 З); 113.Інтерфейс IDictionary<TKey, TValue> (37 А); 119.Інтерфейси IEnumerable та IEnumerator (39 І)	0
Write	/\WWrite\W/gm	3	5.Файл Program.cs (01 В); 26.Введення та виведення на консоль (05 Р); 65.Абстрактний клас TextWriter (17 Т)	9	9.Цикли (02 К); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 26.Введення та виведення на консоль (05 Р); 53.Поліморфізм (13 П); 58.Вигляд ( або уявлення) (14 Г); 65.Абстрактний клас TextWriter (17 Т); 70.Абстрактний клас Stream (19 Д); 71.Клас FileStream (19 Д)	0
WriteLine	/\WWriteLine\W/gm	3	5.Файл Program.cs (01 В); 26.Введення та виведення на консоль (05 Р); 65.Абстрактний клас TextWriter (17 Т)	26	9.Цикли (02 К); 11.Параметри за замовчанням (021 ); 12.Специфікатор ref (021 ); 17.Багатомірні масиви (03 М); 20.Введення символів з клавіатури  (04 Н); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 58.Вигляд ( або уявлення) (14 Г); 61.Як зловити виняток (15 В); 64.Абстрактний клас TextReader (17 Т); 65.Абстрактний клас TextWriter (17 Т); 67.18 Гарантоване виконання (18 Г); 69.Команда using (18 Г); 72.Класи файлової системи (19 Д); 83.Колекція List<T> (23 П); 84.24 Делегати (24 Д); 88.Приклад. Колекція з подіями (25 П); 105.Дані у текстовому файлі  (35 У); 114.Клас Dictionary<TKey, TValue> (37 А); 117.Метод GetHashCode() (38 Х); 120.Цикл foreach (39 І); 121.40 Генератори (40 Г); 130.Запит SelectMany (53 L); 131.Запит GroupBy (53 L); 133.Запит GroupJoin (53 L); 135.Розбиття (54 L)	0
значущі+ тип+;value types	/\W[з|З]начущі\w{0,3}\s+тип\w{0,3}\W|\Wvalue\s+types\W/gm	1	6.Система типів (02 К)	0		0
посилальн+ тип+;reference types	/\W[п|П]осилальн\w{0,3}\s+тип\w{0,3}\W|\Wreference\s+types\W/gm	1	6.Система типів (02 К)	0		0
термінатор+	/\W[т|Т]ермінатор\w{0,3}\W/gm	1	7.Присвоювання (02 К)	0		0
сепаратор+	/\W[с|С]епаратор\w{0,3}\W/gm	1	7.Присвоювання (02 К)	0		0
умовн+ команд+	/\W[у|У]мовн\w{0,3}\s+команд\w{0,3}\W/gm	1	8.Умовна команда (02 К)	0		0
while	/\Wwhile\W/gm	1	9.Цикли (02 К)	2	15.Властивості та методи масиву (03 М); 64.Абстрактний клас TextReader (17 Т)	0
do-while	/\Wdo\-while\W/gm	1	9.Цикли (02 К)	0		0
for	/\Wfor\W/gm	1	9.Цикли (02 К)	10	17.Багатомірні масиви (03 М); 20.Введення символів з клавіатури  (04 Н); 58.Вигляд ( або уявлення) (14 Г); 83.Колекція List<T> (23 П); 84.24 Делегати (24 Д); 95.Код форми з поясненнями (32 Х); 97.Модель (33 У); 105.Дані у текстовому файлі  (35 У); 121.40 Генератори (40 Г); 123.Автономні генератори (40 Г)	0
foreach	/\Wforeach\W/gm	3	9.Цикли (02 К); 66.Кодування символів (17 Т); 120.Цикл foreach (39 І)	19	65.Абстрактний клас TextWriter (17 Т); 66.Кодування символів (17 Т); 69.Команда using (18 Г); 72.Класи файлової системи (19 Д); 77.Узагальнені методи (21 У); 82.Інтерфейс IList<T> (23 П); 97.Модель (33 У); 105.Дані у текстовому файлі  (35 У); 114.Клас Dictionary<TKey, TValue> (37 А); 120.Цикл foreach (39 І); 121.40 Генератори (40 Г); 123.Автономні генератори (40 Г); 125.Методи-розширення (extension methods) (51 L); 127.Запит Where - фільтр (52 L); 128.Запит Select (52 L); 130.Запит SelectMany (53 L); 131.Запит GroupBy (53 L); 133.Запит GroupJoin (53 L); 135.Розбиття (54 L)	0
var	/\Wvar\W/gm	1	9.Цикли (02 К)	20	12.Специфікатор ref (021 ); 30.Конструктор копіювання (06 С); 83.Колекція List<T> (23 П); 97.Модель (33 У); 98.Форма (33 У); 101.Прив'язка даних (34 У); 102.Додавання книг (34 У); 105.Дані у текстовому файлі  (35 У); 109.36 Зв'язані списки (36 З); 114.Клас Dictionary<TKey, TValue> (37 А); 120.Цикл foreach (39 І); 121.40 Генератори (40 Г); 123.Автономні генератори (40 Г); 124.51 LINQ. Вступ (51 L); 126.Композиція ітераторів (51 L); 128.Запит Select (52 L); 130.Запит SelectMany (53 L); 131.Запит GroupBy (53 L); 132.Запит Join (53 L); 134.Запити OrderBy та ThenBy (54 L)	0
ref	/\Wref\W/gm	1	12.Специфікатор ref (021 )	1	64.Абстрактний клас TextReader (17 Т)	0
out	/\Wout\W/gm	1	12.Специфікатор ref (021 )	5	97.Модель (33 У); 98.Форма (33 У); 104.Перевірка вводу користувача (34 У); 113.Інтерфейс IDictionary<TKey, TValue> (37 А); 119.Інтерфейси IEnumerable та IEnumerator (39 І)	0
params	/\Wparams\W/gm	1	13.Змінна кількість параметрів (021 )	2	65.Абстрактний клас TextWriter (17 Т); 123.Автономні генератори (40 Г)	0
new	/\Wnew\W/gm	1	14.03 Масиви (03 М)	36	17.Багатомірні масиви (03 М); 28.06 Структури (06 С); 30.Конструктор копіювання (06 С); 34.Приклад класу - Turtle (07 О); 41.Приклад - колекція рядків (09 В); 47.Спадкування та приведення типу (11 К); 50.Статичні члени класу (111 ); 51.12 Віртуальні методи (12 В); 54.Приклад. Модель бібліотеки (13 П); 57.Модель (14 Г); 60.Як створити програмний виняток (15 В); 64.Абстрактний клас TextReader (17 Т); 65.Абстрактний клас TextWriter (17 Т); 67.18 Гарантоване виконання (18 Г); 69.Команда using (18 Г); 71.Клас FileStream (19 Д); 74.Стандартний інтерфейс System.IComparable (20 І); 78.Обмеження типу (21 У); 79.22 Узагальнені класи (22 У); 83.Колекція List<T> (23 П); 84.24 Делегати (24 Д); 86.Лямбда-вирази (24 Д); 88.Приклад. Колекція з подіями (25 П); 90.Архітектура програми (31 Щ); 95.Код форми з поясненнями (32 Х); 97.Модель (33 У); 98.Форма (33 У); 102.Додавання книг (34 У); 105.Дані у текстовому файлі  (35 У); 107.Меню File і стандартні діалоги (35 У); 109.36 Зв'язані списки (36 З); 114.Клас Dictionary<TKey, TValue> (37 А); 117.Метод GetHashCode() (38 Х); 120.Цикл foreach (39 І); 130.Запит SelectMany (53 L); 132.Запит Join (53 L)	0
конструктор+	/\W[к|К]онструктор\w{0,3}\W/gm	1	14.03 Масиви (03 М)	14	30.Конструктор копіювання (06 С); 37.Приховування даних (08 І); 41.Приклад - колекція рядків (09 В); 43.Спадкування та конструктори (10 С); 50.Статичні члени класу (111 ); 58.Вигляд ( або уявлення) (14 Г); 71.Клас FileStream (19 Д); 78.Обмеження типу (21 У); 85.Як влаштований делегат (24 Д); 95.Код форми з поясненнями (32 Х); 98.Форма (33 У); 102.Додавання книг (34 У); 108.Завершення роботи програми (35 У); 109.36 Зв'язані списки (36 З)	0
селектор+	/\W[с|С]електор\w{0,3}\W/gm	1	14.03 Масиви (03 М)	0		0
властивіст+;властивост+	/\W[в|В]ластивіст\w{0,3}\W|\W[в|В]ластивост\w{0,3}\W/gm	2	15.Властивості та методи масиву (03 М); 38.Властивості (09 В)	18	17.Багатомірні масиви (03 М); 38.Властивості (09 В); 39.Автоматичні властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 46.11 Класи та підкласи (11 К); 50.Статичні члени класу (111 ); 53.Поліморфізм (13 П); 73.20 Інтерфейси (20 І); 76.Принцип підстановки Лісков (21 У); 90.Архітектура програми (31 Щ); 91.Дизайнер UI (31 Щ); 92.Організація UI (31 Щ); 101.Прив'язка даних (34 У); 102.Додавання книг (34 У); 104.Перевірка вводу користувача (34 У); 108.Завершення роботи програми (35 У); 131.Запит GroupBy (53 L)	0
Array	/\WArray\W/gm	1	15.Властивості та методи масиву (03 М)	6	17.Багатомірні масиви (03 М); 30.Конструктор копіювання (06 С); 38.Властивості (09 В); 57.Модель (14 Г); 74.Стандартний інтерфейс System.IComparable (20 І); 79.22 Узагальнені класи (22 У)	0
Length	/\WLength\W/gm	1	15.Властивості та методи масиву (03 М)	13	17.Багатомірні масиви (03 М); 25.Операції з рядками (05 Р); 29.Методи структури (06 С); 30.Конструктор копіювання (06 С); 38.Властивості (09 В); 41.Приклад - колекція рядків (09 В); 79.22 Узагальнені класи (22 У); 84.24 Делегати (24 Д); 105.Дані у текстовому файлі  (35 У); 124.51 LINQ. Вступ (51 L); 128.Запит Select (52 L); 131.Запит GroupBy (53 L); 134.Запити OrderBy та ThenBy (54 L)	0
BinarySearch	/\WBinarySearch\W/gm	2	15.Властивості та методи масиву (03 М); 83.Колекція List<T> (23 П)	1	83.Колекція List<T> (23 П)	0
IndexOf	/\WIndexOf\W/gm	2	15.Властивості та методи масиву (03 М); 25.Операції з рядками (05 Р)	3	25.Операції з рядками (05 Р); 82.Інтерфейс IList<T> (23 П); 97.Модель (33 У)	0
Sort	/\WSort\W/gm	1	15.Властивості та методи масиву (03 М)	2	74.Стандартний інтерфейс System.IComparable (20 І); 83.Колекція List<T> (23 П)	0
break	/\Wbreak\W/gm	1	16.Вreak, continue і goto (03 М)	3	95.Код форми з поясненнями (32 Х); 108.Завершення роботи програми (35 У); 123.Автономні генератори (40 Г)	0
continue	/\Wcontinue\W/gm	1	16.Вreak, continue і goto (03 М)	1	97.Модель (33 У)	0
goto	/\Wgoto\W/gm	1	16.Вreak, continue і goto (03 М)	1	68.Переходи в блоці try (18 Г)	0
двомірн+ масив+	/\W[д|Д]вомірн\w{0,3}\s+масив\w{0,3}\W/gm	1	17.Багатомірні масиви (03 М)	0		0
xor	/\Wxor\W/gm	1	18.Тип bool (04 Н)	0		0
