Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
сигнатур+	/\W[с|С]игнатур[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	86.24 Делегати (24 Д)	 
побічн+ ефект+	/\W[п|П]обічн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+ефект[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	6.Файл Program.cs (01 В)	 
област+ видимості	/\W[о|О]бласт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+видимості\W/gm	1	0.Prolog (_pro)	1	71.Команда using (18 Г)	 
\n	/\\n/gm	1	0.Prolog (_pro)	3	20.Тип char (04 Н); 25.Рядкові літерали (05 Р); 109.Меню File і стандартні діалоги (35 У)	 
\r	/\\r/gm	1	0.Prolog (_pro)	1	20.Тип char (04 Н)	 
\t	/\\t/gm	1	0.Prolog (_pro)	1	20.Тип char (04 Н)	 
тип+	/\W[т|Т]ип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	40	1.ООП і класи (01 В); 3.Мова C# (01 В); 7.Система типів (02 К); 8.Присвоювання (02 К); 10.Цикли (02 К); 13.Специфікатор ref (021 ); 15.03 Масиви (03 М); 20.Тип char (04 Н); 24.Тип String (05 Р); 26.Конструктори та селектори рядків (05 Р); 30.06 Структури (06 С); 32.Конструктор копіювання (06 С); 35.Мова Simula (07 О); 36.Приклад класу - Turtle (07 О); 38.Рівні доступу (08 І); 47.Додаткові рівні доступу (10 С); 49.Спадкування та приведення типу (11 К); 50.Параметри методів (11 К); 51.Приведення значущих типів (11 К); 53.12 Віртуальні методи (12 В); 59.Модель (14 Г); 63.Як зловити виняток (15 В); 67.Абстрактний клас TextWriter (17 Т); 73.Клас FileStream (19 Д); 75.20 Інтерфейси (20 І); 78.Принцип підстановки Лісков (21 У); 79.Узагальнені методи (21 У); 80.Обмеження типу (21 У); 81.22 Узагальнені класи (22 У); 86.24 Делегати (24 Д); 87.Як влаштований делегат (24 Д); 89.25 Події (25 П); 95.UI гри (32 Х); 102.Події у WinForms (34 У); 108.Серіалізація (35 У); 111.36 Зв'язані списки (36 З); 119.Метод GetHashCode() (38 Х); 123.40 Генератори (40 Г); 125.Автономні генератори (40 Г); 130.Запит Select (52 L)	 
клас+	/\W[к|К]лас[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	47	1.ООП і класи (01 В); 2.Платформа .NET (01 В); 6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 33.Ідея ООП (07 О); 35.Мова Simula (07 О); 36.Приклад класу - Turtle (07 О); 39.Приховування даних (08 І); 40.Властивості (09 В); 42.Індексатори (09 В); 43.Приклад - колекція рядків (09 В); 45.Спадкування та конструктори (10 С); 46.Перевизначення полів та методів (10 С); 47.Додаткові рівні доступу (10 С); 51.Приведення значущих типів (11 К); 52.Статичні члени класу (111 ); 53.12 Віртуальні методи (12 В); 56.Приклад. Модель бібліотеки (13 П); 57.Абстрактні класи (13 П); 59.Модель (14 Г); 61.Шаблон MVC (14 Г); 65.17 Текстові файли (17 Т); 67.Абстрактний клас TextWriter (17 Т); 68.Кодування символів (17 Т); 72.Абстрактний клас Stream (19 Д); 73.Клас FileStream (19 Д); 75.20 Інтерфейси (20 І); 80.Обмеження типу (21 У); 81.22 Узагальнені класи (22 У); 85.Колекція List<T> (23 П); 87.Як влаштований делегат (24 Д); 89.25 Події (25 П); 92.Архітектура програми (31 Щ); 95.UI гри (32 Х); 99.Модель (33 У); 102.Події у WinForms (34 У); 104.Додавання книг (34 У); 108.Серіалізація (35 У); 109.Меню File і стандартні діалоги (35 У); 111.36 Зв'язані списки (36 З); 116.Клас Dictionary<TKey, TValue> (37 А); 119.Метод GetHashCode() (38 Х); 120.Інші колекції (38 Х); 124.Генератори в колекціях (40 Г); 128.Композиція ітераторів (51 L)	 
екземпляр+	/\W[е|Е]кземпляр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	14	6.Файл Program.cs (01 В); 16.Властивості та методи масиву (03 М); 30.06 Структури (06 С); 35.Мова Simula (07 О); 49.Спадкування та приведення типу (11 К); 52.Статичні члени класу (111 ); 57.Абстрактні класи (13 П); 68.Кодування символів (17 Т); 77.Інтерфейс System.IComparer (20 І); 80.Обмеження типу (21 У); 87.Як влаштований делегат (24 Д); 94.Організація UI (31 Щ); 104.Додавання книг (34 У); 127.Методи-розширення (extension methods) (51 L)	 
метод+	/\W[м|М]етод[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	45	6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 21.Введення символів з клавіатури  (04 Н); 31.Методи структури (06 С); 35.Мова Simula (07 О); 36.Приклад класу - Turtle (07 О); 39.Приховування даних (08 І); 40.Властивості (09 В); 43.Приклад - колекція рядків (09 В); 46.Перевизначення полів та методів (10 С); 50.Параметри методів (11 К); 51.Приведення значущих типів (11 К); 52.Статичні члени класу (111 ); 53.12 Віртуальні методи (12 В); 55.Поліморфізм (13 П); 56.Приклад. Модель бібліотеки (13 П); 59.Модель (14 Г); 62.Як створити програмний виняток (15 В); 66.Абстрактний клас TextReader (17 Т); 72.Абстрактний клас Stream (19 Д); 75.20 Інтерфейси (20 І); 77.Інтерфейс System.IComparer (20 І); 79.Узагальнені методи (21 У); 80.Обмеження типу (21 У); 86.24 Делегати (24 Д); 88.Лямбда-вирази (24 Д); 90.Приклад. Колекція з подіями (25 П); 92.Архітектура програми (31 Щ); 97.Код форми з поясненнями (32 Х); 99.Модель (33 У); 102.Події у WinForms (34 У); 107.Дані у текстовому файлі  (35 У); 108.Серіалізація (35 У); 109.Меню File і стандартні діалоги (35 У); 111.36 Зв'язані списки (36 З); 119.Метод GetHashCode() (38 Х); 121.Інтерфейси IEnumerable та IEnumerator (39 І); 123.40 Генератори (40 Г); 124.Генератори в колекціях (40 Г); 126.51 LINQ. Вступ (51 L); 128.Композиція ітераторів (51 L)	 
властивост+;властивість	/\W[в|В]ластивост[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[в|В]ластивість\W/gm	1	0.Prolog (_pro)	17	16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 40.Властивості (09 В); 41.Автоматичні властивості (09 В); 43.Приклад - колекція рядків (09 В); 48.11 Класи та підкласи (11 К); 52.Статичні члени класу (111 ); 55.Поліморфізм (13 П); 75.20 Інтерфейси (20 І); 78.Принцип підстановки Лісков (21 У); 92.Архітектура програми (31 Щ); 93.Дизайнер UI (31 Щ); 94.Організація UI (31 Щ); 103.Прив'язка даних (34 У); 104.Додавання книг (34 У); 106.Перевірка вводу користувача (34 У); 110.Завершення роботи програми (35 У)	 
посиланн+	/\W[п|П]осиланн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	11	13.Специфікатор ref (021 ); 26.Конструктори та селектори рядків (05 Р); 49.Спадкування та приведення типу (11 К); 52.Статичні члени класу (111 ); 86.24 Делегати (24 Д); 87.Як влаштований делегат (24 Д); 89.25 Події (25 П); 92.Архітектура програми (31 Щ); 97.Код форми з поясненнями (32 Х); 108.Серіалізація (35 У); 111.36 Зв'язані списки (36 З)	 
модул+	/\W[м|М]одул[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	1.ООП і класи (01 В)	 
клас+;class	/\W[к|К]лас[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wclass\W/gm	1	1.ООП і класи (01 В)	54	2.Платформа .NET (01 В); 6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 33.Ідея ООП (07 О); 35.Мова Simula (07 О); 36.Приклад класу - Turtle (07 О); 39.Приховування даних (08 І); 40.Властивості (09 В); 41.Автоматичні властивості (09 В); 42.Індексатори (09 В); 43.Приклад - колекція рядків (09 В); 45.Спадкування та конструктори (10 С); 46.Перевизначення полів та методів (10 С); 47.Додаткові рівні доступу (10 С); 48.11 Класи та підкласи (11 К); 51.Приведення значущих типів (11 К); 52.Статичні члени класу (111 ); 53.12 Віртуальні методи (12 В); 56.Приклад. Модель бібліотеки (13 П); 57.Абстрактні класи (13 П); 59.Модель (14 Г); 60.Вигляд ( або уявлення) (14 Г); 65.17 Текстові файли (17 Т); 67.Абстрактний клас TextWriter (17 Т); 68.Кодування символів (17 Т); 72.Абстрактний клас Stream (19 Д); 73.Клас FileStream (19 Д); 75.20 Інтерфейси (20 І); 76.Стандартний інтерфейс System.IComparable (20 І); 80.Обмеження типу (21 У); 81.22 Узагальнені класи (22 У); 83.Узагальнені інтерфейси (22 У); 85.Колекція List<T> (23 П); 87.Як влаштований делегат (24 Д); 89.25 Події (25 П); 90.Приклад. Колекція з подіями (25 П); 92.Архітектура програми (31 Щ); 95.UI гри (32 Х); 97.Код форми з поясненнями (32 Х); 99.Модель (33 У); 100.Форма (33 У); 102.Події у WinForms (34 У); 104.Додавання книг (34 У); 108.Серіалізація (35 У); 109.Меню File і стандартні діалоги (35 У); 111.36 Зв'язані списки (36 З); 116.Клас Dictionary<TKey, TValue> (37 А); 119.Метод GetHashCode() (38 Х); 120.Інші колекції (38 Х); 122.Цикл foreach (39 І); 124.Генератори в колекціях (40 Г); 128.Композиція ітераторів (51 L)	 
.NET	/\.NET/gm	1	2.Платформа .NET (01 В)	6	4.CLI (01 В); 58.Умови гри (14 Г); 92.Архітектура програми (31 Щ); 111.36 Зв'язані списки (36 З); 114.37 Асоціативні колекції (37 А); 126.51 LINQ. Вступ (51 L)	 
бібліотек+ клас+	/\W[б|Б]ібліотек[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+клас[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		 
середовищ+ виконанн+	/\W[с|С]ередовищ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+виконанн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	2.Платформа .NET (01 В)	1	6.Файл Program.cs (01 В)	 
двоетапн+ компіляц+	/\W[д|Д]воетапн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+компіляц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		 
C#	/\WC#\W/gm	1	3.Мова C# (01 В)	13	5.Visual Studio (01 В); 8.Присвоювання (02 К); 11.Статичні методі (021 ); 15.03 Масиви (03 М); 17.Вreak, continue і goto (03 М); 20.Тип char (04 Н); 23.Кодування Unicode (04 Н); 35.Мова Simula (07 О); 47.Додаткові рівні доступу (10 С); 57.Абстрактні класи (13 П); 59.Модель (14 Г); 71.Команда using (18 Г); 75.20 Інтерфейси (20 І)	 
статичн+;static	/\W[с|С]татичн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wstatic\W/gm	2	3.Мова C# (01 В); 52.Статичні члени класу (111 )	21	6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 49.Спадкування та приведення типу (11 К); 52.Статичні члени класу (111 ); 62.Як створити програмний виняток (15 В); 74.Класи файлової системи (19 Д); 79.Узагальнені методи (21 У); 80.Обмеження типу (21 У); 86.24 Делегати (24 Д); 87.Як влаштований делегат (24 Д); 108.Серіалізація (35 У); 109.Меню File і стандартні діалоги (35 У); 123.40 Генератори (40 Г); 125.Автономні генератори (40 Г); 127.Методи-розширення (extension methods) (51 L); 129.Запит Where - фільтр (52 L); 131.Запити агрегації (52 L)	 
Андерс+ Хейлсберг+;Anders Heylsberg	/\WАндерс[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+Хейлсберг[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\WAnders\s+Heylsberg\W/gm	1	3.Мова C# (01 В)	0		 
CLI	/\WCLI\W/gm	1	4.CLI (01 В)	0		 
dotnet	/\Wdotnet\W/gm	1	4.CLI (01 В)	1	129.Запит Where - фільтр (52 L)	 
VS	/\WVS\W/gm	1	5.Visual Studio (01 В)	0		 
проект+;project	/\W[п|П]роект[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wproject\W/gm	1	5.Visual Studio (01 В)	0		 
рішенн+;solution	/\W[р|Р]ішенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wsolution\W/gm	1	5.Visual Studio (01 В)	2	39.Приховування даних (08 І); 95.UI гри (32 Х)	 
пакет+;package	/\W[п|П]акет[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wpackage\W/gm	1	5.Visual Studio (01 В)	0		 
Console	/\WConsole\W/gm	2	5.Visual Studio (01 В); 28.Введення та виведення на консоль (05 Р)	26	6.Файл Program.cs (01 В); 10.Цикли (02 К); 11.Статичні методі (021 ); 13.Специфікатор ref (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 21.Введення символів з клавіатури  (04 Н); 28.Введення та виведення на консоль (05 Р); 52.Статичні члени класу (111 ); 53.12 Віртуальні методи (12 В); 55.Поліморфізм (13 П); 60.Вигляд ( або уявлення) (14 Г); 63.Як зловити виняток (15 В); 66.Абстрактний клас TextReader (17 Т); 74.Класи файлової системи (19 Д); 85.Колекція List<T> (23 П); 86.24 Делегати (24 Д); 90.Приклад. Колекція з подіями (25 П); 116.Клас Dictionary<TKey, TValue> (37 А); 119.Метод GetHashCode() (38 Х); 122.Цикл foreach (39 І); 123.40 Генератори (40 Г); 132.Запит SelectMany (53 L); 133.Запит GroupBy (53 L); 135.Запит GroupJoin (53 L); 137.Розбиття (54 L)	 
прост+ імен;namespace	/\W[п|П]рост[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+імен\W|\Wnamespace\W/gm	1	6.Файл Program.cs (01 В)	5	97.Код форми з поясненнями (32 Х); 99.Модель (33 У); 100.Форма (33 У); 104.Додавання книг (34 У); 120.Інші колекції (38 Х)	 
точ+ входу	/\W[т|Т]оч[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+входу\W/gm	1	6.Файл Program.cs (01 В)	0		 
void	/\Wvoid\W/gm	1	6.Файл Program.cs (01 В)	28	11.Статичні методі (021 ); 13.Специфікатор ref (021 ); 36.Приклад класу - Turtle (07 О); 39.Приховування даних (08 І); 43.Приклад - колекція рядків (09 В); 52.Статичні члени класу (111 ); 53.12 Віртуальні методи (12 В); 59.Модель (14 Г); 62.Як створити програмний виняток (15 В); 66.Абстрактний клас TextReader (17 Т); 72.Абстрактний клас Stream (19 Д); 81.22 Узагальнені класи (22 У); 84.Інтерфейс IList<T> (23 П); 85.Колекція List<T> (23 П); 87.Як влаштований делегат (24 Д); 90.Приклад. Колекція з подіями (25 П); 97.Код форми з поясненнями (32 Х); 99.Модель (33 У); 100.Форма (33 У); 102.Події у WinForms (34 У); 104.Додавання книг (34 У); 106.Перевірка вводу користувача (34 У); 108.Серіалізація (35 У); 109.Меню File і стандартні діалоги (35 У); 110.Завершення роботи програми (35 У); 111.36 Зв'язані списки (36 З); 115.Інтерфейс IDictionary<TKey, TValue> (37 А); 121.Інтерфейси IEnumerable та IEnumerator (39 І)	 
Write	/\WWrite\W/gm	3	6.Файл Program.cs (01 В); 28.Введення та виведення на консоль (05 Р); 67.Абстрактний клас TextWriter (17 Т)	9	10.Цикли (02 К); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 28.Введення та виведення на консоль (05 Р); 55.Поліморфізм (13 П); 60.Вигляд ( або уявлення) (14 Г); 67.Абстрактний клас TextWriter (17 Т); 72.Абстрактний клас Stream (19 Д); 73.Клас FileStream (19 Д)	 
WriteLine	/\WWriteLine\W/gm	3	6.Файл Program.cs (01 В); 28.Введення та виведення на консоль (05 Р); 67.Абстрактний клас TextWriter (17 Т)	26	10.Цикли (02 К); 12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 18.Багатомірні масиви (03 М); 21.Введення символів з клавіатури  (04 Н); 52.Статичні члени класу (111 ); 53.12 Віртуальні методи (12 В); 60.Вигляд ( або уявлення) (14 Г); 63.Як зловити виняток (15 В); 66.Абстрактний клас TextReader (17 Т); 67.Абстрактний клас TextWriter (17 Т); 69.18 Гарантоване виконання (18 Г); 71.Команда using (18 Г); 74.Класи файлової системи (19 Д); 85.Колекція List<T> (23 П); 86.24 Делегати (24 Д); 90.Приклад. Колекція з подіями (25 П); 107.Дані у текстовому файлі  (35 У); 116.Клас Dictionary<TKey, TValue> (37 А); 119.Метод GetHashCode() (38 Х); 122.Цикл foreach (39 І); 123.40 Генератори (40 Г); 132.Запит SelectMany (53 L); 133.Запит GroupBy (53 L); 135.Запит GroupJoin (53 L); 137.Розбиття (54 L)	 
String;string	/\WString\W|\Wstring\W/gm	2	6.Файл Program.cs (01 В); 24.Тип String (05 Р)	33	24.Тип String (05 Р); 26.Конструктори та селектори рядків (05 Р); 28.Введення та виведення на консоль (05 Р); 32.Конструктор копіювання (06 С); 42.Індексатори (09 В); 43.Приклад - колекція рядків (09 В); 46.Перевизначення полів та методів (10 С); 53.12 Віртуальні методи (12 В); 56.Приклад. Модель бібліотеки (13 П); 57.Абстрактні класи (13 П); 59.Модель (14 Г); 62.Як створити програмний виняток (15 В); 66.Абстрактний клас TextReader (17 Т); 67.Абстрактний клас TextWriter (17 Т); 68.Кодування символів (17 Т); 69.18 Гарантоване виконання (18 Г); 71.Команда using (18 Г); 73.Клас FileStream (19 Д); 74.Класи файлової системи (19 Д); 79.Узагальнені методи (21 У); 90.Приклад. Колекція з подіями (25 П); 99.Модель (33 У); 106.Перевірка вводу користувача (34 У); 108.Серіалізація (35 У); 111.36 Зв'язані списки (36 З); 115.Інтерфейс IDictionary<TKey, TValue> (37 А); 116.Клас Dictionary<TKey, TValue> (37 А); 122.Цикл foreach (39 І); 126.51 LINQ. Вступ (51 L); 130.Запит Select (52 L); 133.Запит GroupBy (53 L); 134.Запит Join (53 L); 136.Запити OrderBy та ThenBy (54 L)	 
значущ+ тип+;value type;value types	/\W[з|З]начущ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+тип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wvalue\s+type\W|\Wvalue\s+types\W/gm	1	7.Система типів (02 К)	2	51.Приведення значущих типів (11 К); 82.Узагальнені стандартні типи (22 У)	 
посилальн+ тип+;reference type;reference types	/\W[п|П]осилальн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+тип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wreference\s+type\W|\Wreference\s+types\W/gm	1	7.Система типів (02 К)	2	13.Специфікатор ref (021 ); 49.Спадкування та приведення типу (11 К)	 
термінатор+	/\W[т|Т]ермінатор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	8.Присвоювання (02 К)	0		 
сепаратор+	/\W[с|С]епаратор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	8.Присвоювання (02 К)	0		 
умовн+ команд+	/\W[у|У]мовн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+команд[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	9.Умовна команда (02 К)	0		 
while	/\Wwhile\W/gm	1	10.Цикли (02 К)	2	16.Властивості та методи масиву (03 М); 66.Абстрактний клас TextReader (17 Т)	 
do-while	/\Wdo\-while\W/gm	1	10.Цикли (02 К)	0		 
for	/\Wfor\W/gm	1	10.Цикли (02 К)	10	18.Багатомірні масиви (03 М); 21.Введення символів з клавіатури  (04 Н); 60.Вигляд ( або уявлення) (14 Г); 85.Колекція List<T> (23 П); 86.24 Делегати (24 Д); 97.Код форми з поясненнями (32 Х); 99.Модель (33 У); 107.Дані у текстовому файлі  (35 У); 123.40 Генератори (40 Г); 125.Автономні генератори (40 Г)	 
foreach	/\Wforeach\W/gm	3	10.Цикли (02 К); 68.Кодування символів (17 Т); 122.Цикл foreach (39 І)	19	67.Абстрактний клас TextWriter (17 Т); 68.Кодування символів (17 Т); 71.Команда using (18 Г); 74.Класи файлової системи (19 Д); 79.Узагальнені методи (21 У); 84.Інтерфейс IList<T> (23 П); 99.Модель (33 У); 107.Дані у текстовому файлі  (35 У); 116.Клас Dictionary<TKey, TValue> (37 А); 122.Цикл foreach (39 І); 123.40 Генератори (40 Г); 125.Автономні генератори (40 Г); 127.Методи-розширення (extension methods) (51 L); 129.Запит Where - фільтр (52 L); 130.Запит Select (52 L); 132.Запит SelectMany (53 L); 133.Запит GroupBy (53 L); 135.Запит GroupJoin (53 L); 137.Розбиття (54 L)	 
var	/\Wvar\W/gm	1	10.Цикли (02 К)	20	13.Специфікатор ref (021 ); 32.Конструктор копіювання (06 С); 85.Колекція List<T> (23 П); 99.Модель (33 У); 100.Форма (33 У); 103.Прив'язка даних (34 У); 104.Додавання книг (34 У); 107.Дані у текстовому файлі  (35 У); 111.36 Зв'язані списки (36 З); 116.Клас Dictionary<TKey, TValue> (37 А); 122.Цикл foreach (39 І); 123.40 Генератори (40 Г); 125.Автономні генератори (40 Г); 126.51 LINQ. Вступ (51 L); 128.Композиція ітераторів (51 L); 130.Запит Select (52 L); 132.Запит SelectMany (53 L); 133.Запит GroupBy (53 L); 134.Запит Join (53 L); 136.Запити OrderBy та ThenBy (54 L)	 
ref	/\Wref\W/gm	1	13.Специфікатор ref (021 )	1	66.Абстрактний клас TextReader (17 Т)	 
out	/\Wout\W/gm	1	13.Специфікатор ref (021 )	5	99.Модель (33 У); 100.Форма (33 У); 106.Перевірка вводу користувача (34 У); 115.Інтерфейс IDictionary<TKey, TValue> (37 А); 121.Інтерфейси IEnumerable та IEnumerator (39 І)	 
params	/\Wparams\W/gm	1	14.Змінна кількість параметрів (021 )	2	67.Абстрактний клас TextWriter (17 Т); 125.Автономні генератори (40 Г)	 
