Concept	Regex	Defed	DefedInParts	Used	UsedInParts	distance1	SumBadDist
клас+	/\W[к|К]лас[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	47	1.ООП і класи (01 В); 2.Платформа .NET (01 В); 6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 34.07 Основні поняття ООП (07 О); 36.Мова Simula (07 О); 37.Приклад класу - Turtle (07 О); 40.Приховування даних (08 І); 41.Властивості (09 В); 43.Індексатори (09 В); 44.Приклад - колекція рядків (09 В); 46.Спадкування та конструктори (10 С); 47.Перевизначення полів та методів (10 С); 48.Додаткові рівні доступу (10 С); 52.Приведення значущих типів (11 К); 53.Статичні члени класу (111 ); 54.12 Віртуальні методи (12 В); 57.Приклад. Модель бібліотеки (13 П); 58.Абстрактні класи (13 П); 60.Модель (14 Г); 62.Шаблон MVC (14 Г); 66.17 Текстові файли (17 Т); 68.Абстрактний клас TextWriter (17 Т); 69.Кодування символів (17 Т); 73.Абстрактний клас Stream (19 Д); 74.Клас FileStream (19 Д); 76.20 Інтерфейси (20 І); 81.Обмеження типу (21 У); 82.22 Узагальнені класи (22 У); 86.Колекція List<T> (23 П); 88.Як влаштований делегат (24 Д); 90.25 Події (25 П); 93.Архітектура програми (31 Щ); 96.UI гри (32 Х); 100.Модель (33 У); 103.Події у WinForms (34 У); 105.Додавання книг (34 У); 109.Серіалізація (35 У); 110.Меню File і стандартні діалоги (35 У); 112.36 Зв'язані списки (36 З); 117.Клас Dictionary<TKey, TValue> (37 А); 120.Метод GetHashCode() (38 Х); 121.Інші колекції (38 Х); 125.Генератори в колекціях (40 Г); 129.Композиція ітераторів (51 L)	1	 
екземпляр+	/\W[е|Е]кземпляр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	14	6.Файл Program.cs (01 В); 16.Властивості та методи масиву (03 М); 31.06 Структури (06 С); 36.Мова Simula (07 О); 50.Спадкування та приведення типу (11 К); 53.Статичні члени класу (111 ); 58.Абстрактні класи (13 П); 69.Кодування символів (17 Т); 78.Інтерфейс System.IComparer (20 І); 81.Обмеження типу (21 У); 88.Як влаштований делегат (24 Д); 95.Організація UI (31 Щ); 105.Додавання книг (34 У); 128.Методи-розширення (extension methods) (51 L)	6	 
метод+	/\W[м|М]етод[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	45	6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 22.Введення символів з клавіатури  (04 Н); 32.Методи структури (06 С); 36.Мова Simula (07 О); 37.Приклад класу - Turtle (07 О); 40.Приховування даних (08 І); 41.Властивості (09 В); 44.Приклад - колекція рядків (09 В); 47.Перевизначення полів та методів (10 С); 51.Параметри методів (11 К); 52.Приведення значущих типів (11 К); 53.Статичні члени класу (111 ); 54.12 Віртуальні методи (12 В); 56.Поліморфізм (13 П); 57.Приклад. Модель бібліотеки (13 П); 60.Модель (14 Г); 63.Як створити програмний виняток (15 В); 67.Абстрактний клас TextReader (17 Т); 73.Абстрактний клас Stream (19 Д); 76.20 Інтерфейси (20 І); 78.Інтерфейс System.IComparer (20 І); 80.Узагальнені методи (21 У); 81.Обмеження типу (21 У); 87.24 Делегати (24 Д); 89.Лямбда-вирази (24 Д); 91.Приклад. Колекція з подіями (25 П); 93.Архітектура програми (31 Щ); 98.Код форми з поясненнями (32 Х); 100.Модель (33 У); 103.Події у WinForms (34 У); 108.Дані у текстовому файлі  (35 У); 109.Серіалізація (35 У); 110.Меню File і стандартні діалоги (35 У); 112.36 Зв'язані списки (36 З); 120.Метод GetHashCode() (38 Х); 122.Інтерфейси IEnumerable та IEnumerator (39 І); 124.40 Генератори (40 Г); 125.Генератори в колекціях (40 Г); 127.51 LINQ. Вступ (51 L); 129.Композиція ітераторів (51 L)	6	 
властивість;властивост+	/\W[в|В]ластивість\W|\W[в|В]ластивост[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	17	16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 41.Властивості (09 В); 42.Автоматичні властивості (09 В); 44.Приклад - колекція рядків (09 В); 49.11 Класи та підкласи (11 К); 53.Статичні члени класу (111 ); 56.Поліморфізм (13 П); 76.20 Інтерфейси (20 І); 79.Принцип підстановки Лісков (21 У); 93.Архітектура програми (31 Щ); 94.Дизайнер UI (31 Щ); 95.Організація UI (31 Щ); 104.Прив'язка даних (34 У); 105.Додавання книг (34 У); 107.Перевірка вводу користувача (34 У); 111.Завершення роботи програми (35 У)	16	 
посиланн+	/\W[п|П]осиланн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	11	13.Специфікатор ref (021 ); 27.Конструктори та селектори рядків (05 Р); 50.Спадкування та приведення типу (11 К); 53.Статичні члени класу (111 ); 87.24 Делегати (24 Д); 88.Як влаштований делегат (24 Д); 90.25 Події (25 П); 93.Архітектура програми (31 Щ); 98.Код форми з поясненнями (32 Х); 109.Серіалізація (35 У); 112.36 Зв'язані списки (36 З)	13	 
модул+	/\W[м|М]одул[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	1.ООП і класи (01 В)	1	 
class	/\Wclass\W/gm	1	1.ООП і класи (01 В)	29	6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 37.Приклад класу - Turtle (07 О); 40.Приховування даних (08 І); 41.Властивості (09 В); 42.Автоматичні властивості (09 В); 44.Приклад - колекція рядків (09 В); 46.Спадкування та конструктори (10 С); 47.Перевизначення полів та методів (10 С); 49.11 Класи та підкласи (11 К); 53.Статичні члени класу (111 ); 54.12 Віртуальні методи (12 В); 57.Приклад. Модель бібліотеки (13 П); 58.Абстрактні класи (13 П); 60.Модель (14 Г); 76.20 Інтерфейси (20 І); 77.Стандартний інтерфейс System.IComparable (20 І); 81.Обмеження типу (21 У); 82.22 Узагальнені класи (22 У); 84.Узагальнені інтерфейси (22 У); 88.Як влаштований делегат (24 Д); 91.Приклад. Колекція з подіями (25 П); 97.Клас XButton (32 Х); 98.Код форми з поясненнями (32 Х); 100.Модель (33 У); 101.Форма (33 У); 105.Додавання книг (34 У); 112.36 Зв'язані списки (36 З); 123.Цикл foreach (39 І)	5	 
.NET	/\.NET/gm	1	2.Платформа .NET (01 В)	6	4.CLI (01 В); 59.Умови гри (14 Г); 93.Архітектура програми (31 Щ); 112.36 Зв'язані списки (36 З); 115.37 Асоціативні колекції (37 А); 127.51 LINQ. Вступ (51 L)	2	 
бібліотек+ клас+	/\W[б|Б]ібліотек[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+клас[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0	 
середовищ+ виконанн+	/\W[с|С]ередовищ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+виконанн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	2.Платформа .NET (01 В)	1	6.Файл Program.cs (01 В)	4	 
двоетапн+ компіляц+	/\W[д|Д]воетапн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+компіляц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0	 
C#	/\WC#\W/gm	1	3.Мова C# (01 В)	13	5.Visual Studio (01 В); 8.Присвоювання (02 К); 11.Статичні методі (021 ); 15.03 Масиви (03 М); 17.Вreak, continue і goto (03 М); 21.Тип char (04 Н); 24.Кодування Unicode (04 Н); 36.Мова Simula (07 О); 48.Додаткові рівні доступу (10 С); 58.Абстрактні класи (13 П); 60.Модель (14 Г); 72.Команда using (18 Г); 76.20 Інтерфейси (20 І)	2	 
статичн+;static	/\W[с|С]татичн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wstatic\W/gm	2	3.Мова C# (01 В); 53.Статичні члени класу (111 )	21	6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 50.Спадкування та приведення типу (11 К); 53.Статичні члени класу (111 ); 63.Як створити програмний виняток (15 В); 75.Класи файлової системи (19 Д); 80.Узагальнені методи (21 У); 81.Обмеження типу (21 У); 87.24 Делегати (24 Д); 88.Як влаштований делегат (24 Д); 109.Серіалізація (35 У); 110.Меню File і стандартні діалоги (35 У); 124.40 Генератори (40 Г); 126.Автономні генератори (40 Г); 128.Методи-розширення (extension methods) (51 L); 130.Запит Where - фільтр (52 L); 132.Запити агрегації (52 L)	3	 
Андерс+ Хейлсберг+;Anders Heylsberg	/\WАндерс[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+Хейлсберг[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\WAnders\s+Heylsberg\W/gm	1	3.Мова C# (01 В)	0		0	 
CLI	/\WCLI\W/gm	1	4.CLI (01 В)	0		0	 
dotnet	/\Wdotnet\W/gm	1	4.CLI (01 В)	1	130.Запит Where - фільтр (52 L)	126	 
VS	/\WVS\W/gm	1	5.Visual Studio (01 В)	0		0	 
проект+;project	/\W[п|П]роект[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wproject\W/gm	1	5.Visual Studio (01 В)	0		0	 
рішенн+;solution	/\W[р|Р]ішенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wsolution\W/gm	1	5.Visual Studio (01 В)	2	40.Приховування даних (08 І); 96.UI гри (32 Х)	35	 
пакет+;package	/\W[п|П]акет[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wpackage\W/gm	1	5.Visual Studio (01 В)	0		0	 
Console	/\WConsole\W/gm	2	5.Visual Studio (01 В); 29.Введення та виведення на консоль (05 Р)	26	6.Файл Program.cs (01 В); 10.Цикли (02 К); 11.Статичні методі (021 ); 13.Специфікатор ref (021 ); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 22.Введення символів з клавіатури  (04 Н); 29.Введення та виведення на консоль (05 Р); 53.Статичні члени класу (111 ); 54.12 Віртуальні методи (12 В); 56.Поліморфізм (13 П); 61.Вигляд ( або уявлення) (14 Г); 64.Як зловити виняток (15 В); 67.Абстрактний клас TextReader (17 Т); 75.Класи файлової системи (19 Д); 86.Колекція List<T> (23 П); 87.24 Делегати (24 Д); 91.Приклад. Колекція з подіями (25 П); 117.Клас Dictionary<TKey, TValue> (37 А); 120.Метод GetHashCode() (38 Х); 123.Цикл foreach (39 І); 124.40 Генератори (40 Г); 133.Запит SelectMany (53 L); 134.Запит GroupBy (53 L); 136.Запит GroupJoin (53 L); 138.Розбиття (54 L)	1	 
прост+ імен;namespace	/\W[п|П]рост[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+імен\W|\Wnamespace\W/gm	1	6.Файл Program.cs (01 В)	5	98.Код форми з поясненнями (32 Х); 100.Модель (33 У); 101.Форма (33 У); 105.Додавання книг (34 У); 121.Інші колекції (38 Х)	92	 
точ+ входу	/\W[т|Т]оч[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+входу\W/gm	1	6.Файл Program.cs (01 В)	0		0	 
void	/\Wvoid\W/gm	2	6.Файл Program.cs (01 В); 11.Статичні методі (021 )	28	11.Статичні методі (021 ); 13.Специфікатор ref (021 ); 37.Приклад класу - Turtle (07 О); 40.Приховування даних (08 І); 44.Приклад - колекція рядків (09 В); 53.Статичні члени класу (111 ); 54.12 Віртуальні методи (12 В); 60.Модель (14 Г); 63.Як створити програмний виняток (15 В); 67.Абстрактний клас TextReader (17 Т); 73.Абстрактний клас Stream (19 Д); 82.22 Узагальнені класи (22 У); 85.Інтерфейс IList<T> (23 П); 86.Колекція List<T> (23 П); 88.Як влаштований делегат (24 Д); 91.Приклад. Колекція з подіями (25 П); 98.Код форми з поясненнями (32 Х); 100.Модель (33 У); 101.Форма (33 У); 103.Події у WinForms (34 У); 105.Додавання книг (34 У); 107.Перевірка вводу користувача (34 У); 109.Серіалізація (35 У); 110.Меню File і стандартні діалоги (35 У); 111.Завершення роботи програми (35 У); 112.36 Зв'язані списки (36 З); 116.Інтерфейс IDictionary<TKey, TValue> (37 А); 122.Інтерфейси IEnumerable та IEnumerator (39 І)	5	 
Write	/\WWrite\W/gm	3	6.Файл Program.cs (01 В); 29.Введення та виведення на консоль (05 Р); 68.Абстрактний клас TextWriter (17 Т)	9	10.Цикли (02 К); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 29.Введення та виведення на консоль (05 Р); 56.Поліморфізм (13 П); 61.Вигляд ( або уявлення) (14 Г); 68.Абстрактний клас TextWriter (17 Т); 73.Абстрактний клас Stream (19 Д); 74.Клас FileStream (19 Д)	4	 
WriteLine	/\WWriteLine\W/gm	3	6.Файл Program.cs (01 В); 29.Введення та виведення на консоль (05 Р); 68.Абстрактний клас TextWriter (17 Т)	26	10.Цикли (02 К); 12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 18.Багатомірні масиви (03 М); 22.Введення символів з клавіатури  (04 Н); 53.Статичні члени класу (111 ); 54.12 Віртуальні методи (12 В); 61.Вигляд ( або уявлення) (14 Г); 64.Як зловити виняток (15 В); 67.Абстрактний клас TextReader (17 Т); 68.Абстрактний клас TextWriter (17 Т); 70.18 Гарантоване виконання (18 Г); 72.Команда using (18 Г); 75.Класи файлової системи (19 Д); 86.Колекція List<T> (23 П); 87.24 Делегати (24 Д); 91.Приклад. Колекція з подіями (25 П); 108.Дані у текстовому файлі  (35 У); 117.Клас Dictionary<TKey, TValue> (37 А); 120.Метод GetHashCode() (38 Х); 123.Цикл foreach (39 І); 124.40 Генератори (40 Г); 133.Запит SelectMany (53 L); 134.Запит GroupBy (53 L); 136.Запит GroupJoin (53 L); 138.Розбиття (54 L)	4	 
String;string	/\WString\W|\Wstring\W/gm	2	6.Файл Program.cs (01 В); 25.Тип String (05 Р)	33	25.Тип String (05 Р); 27.Конструктори та селектори рядків (05 Р); 29.Введення та виведення на консоль (05 Р); 33.Конструктор копіювання (06 С); 43.Індексатори (09 В); 44.Приклад - колекція рядків (09 В); 47.Перевизначення полів та методів (10 С); 54.12 Віртуальні методи (12 В); 57.Приклад. Модель бібліотеки (13 П); 58.Абстрактні класи (13 П); 60.Модель (14 Г); 63.Як створити програмний виняток (15 В); 67.Абстрактний клас TextReader (17 Т); 68.Абстрактний клас TextWriter (17 Т); 69.Кодування символів (17 Т); 70.18 Гарантоване виконання (18 Г); 72.Команда using (18 Г); 74.Клас FileStream (19 Д); 75.Класи файлової системи (19 Д); 80.Узагальнені методи (21 У); 91.Приклад. Колекція з подіями (25 П); 100.Модель (33 У); 107.Перевірка вводу користувача (34 У); 109.Серіалізація (35 У); 112.36 Зв'язані списки (36 З); 116.Інтерфейс IDictionary<TKey, TValue> (37 А); 117.Клас Dictionary<TKey, TValue> (37 А); 123.Цикл foreach (39 І); 127.51 LINQ. Вступ (51 L); 131.Запит Select (52 L); 134.Запит GroupBy (53 L); 135.Запит Join (53 L); 137.Запити OrderBy та ThenBy (54 L)	19	 
значущ+ тип+;value type;value types	/\W[з|З]начущ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+тип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wvalue\s+type\W|\Wvalue\s+types\W/gm	1	7.Система типів (02 К)	2	52.Приведення значущих типів (11 К); 83.Узагальнені стандартні типи (22 У)	45	 
посилальн+ тип+;reference type;reference types	/\W[п|П]осилальн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+тип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\Wreference\s+type\W|\Wreference\s+types\W/gm	1	7.Система типів (02 К)	2	13.Специфікатор ref (021 ); 50.Спадкування та приведення типу (11 К)	6	 
термінатор+	/\W[т|Т]ермінатор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	8.Присвоювання (02 К)	0		0	 
сепаратор+	/\W[с|С]епаратор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	8.Присвоювання (02 К)	0		0	 
умовн+ команд+	/\W[у|У]мовн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+команд[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	9.Умовна команда (02 К)	0		0	 
while	/\Wwhile\W/gm	1	10.Цикли (02 К)	2	16.Властивості та методи масиву (03 М); 67.Абстрактний клас TextReader (17 Т)	6	 
do-while	/\Wdo\-while\W/gm	1	10.Цикли (02 К)	0		0	 
for	/\Wfor\W/gm	1	10.Цикли (02 К)	10	18.Багатомірні масиви (03 М); 22.Введення символів з клавіатури  (04 Н); 61.Вигляд ( або уявлення) (14 Г); 86.Колекція List<T> (23 П); 87.24 Делегати (24 Д); 98.Код форми з поясненнями (32 Х); 100.Модель (33 У); 108.Дані у текстовому файлі  (35 У); 124.40 Генератори (40 Г); 126.Автономні генератори (40 Г)	8	 
foreach	/\Wforeach\W/gm	3	10.Цикли (02 К); 69.Кодування символів (17 Т); 123.Цикл foreach (39 І)	19	68.Абстрактний клас TextWriter (17 Т); 69.Кодування символів (17 Т); 72.Команда using (18 Г); 75.Класи файлової системи (19 Д); 80.Узагальнені методи (21 У); 85.Інтерфейс IList<T> (23 П); 100.Модель (33 У); 108.Дані у текстовому файлі  (35 У); 117.Клас Dictionary<TKey, TValue> (37 А); 123.Цикл foreach (39 І); 124.40 Генератори (40 Г); 126.Автономні генератори (40 Г); 128.Методи-розширення (extension methods) (51 L); 130.Запит Where - фільтр (52 L); 131.Запит Select (52 L); 133.Запит SelectMany (53 L); 134.Запит GroupBy (53 L); 136.Запит GroupJoin (53 L); 138.Розбиття (54 L)	58	 
var	/\Wvar\W/gm	1	10.Цикли (02 К)	20	13.Специфікатор ref (021 ); 33.Конструктор копіювання (06 С); 86.Колекція List<T> (23 П); 100.Модель (33 У); 101.Форма (33 У); 104.Прив'язка даних (34 У); 105.Додавання книг (34 У); 108.Дані у текстовому файлі  (35 У); 112.36 Зв'язані списки (36 З); 117.Клас Dictionary<TKey, TValue> (37 А); 123.Цикл foreach (39 І); 124.40 Генератори (40 Г); 126.Автономні генератори (40 Г); 127.51 LINQ. Вступ (51 L); 129.Композиція ітераторів (51 L); 131.Запит Select (52 L); 133.Запит SelectMany (53 L); 134.Запит GroupBy (53 L); 135.Запит Join (53 L); 137.Запити OrderBy та ThenBy (54 L)	3	 
ref	/\Wref\W/gm	1	13.Специфікатор ref (021 )	1	67.Абстрактний клас TextReader (17 Т)	54	 
out	/\Wout\W/gm	1	13.Специфікатор ref (021 )	5	100.Модель (33 У); 101.Форма (33 У); 107.Перевірка вводу користувача (34 У); 116.Інтерфейс IDictionary<TKey, TValue> (37 А); 122.Інтерфейси IEnumerable та IEnumerator (39 І)	87	 
params	/\Wparams\W/gm	1	14.Змінна кількість параметрів (021 )	2	68.Абстрактний клас TextWriter (17 Т); 126.Автономні генератори (40 Г)	54	 
