Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
клас+;class	/\W[к|К]лас\w{0,3}\W|\Wclass\W/gm	1	1.ООП і класи (01 В)	8	2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Функції (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М); 23.Ідея ООП (07 О); 25.Мова Simula (07 О); 26.Приклад класу - Turtle (07 О)	0
.NET	/\.NET/gm	1	2.Платформа .NET (01 В)	0		0
бібліотек+ клас+	/\W[б|Б]ібліотек\w{0,3}\s+клас\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
середовищ+ виконанн+	/\W[с|С]ередовищ\w{0,3}\s+виконанн\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
двоетапн+ компіляц+	/\W[д|Д]воетапн\w{0,3}\s+компіляц\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
CLI	/\WCLI\W/gm	1	3.CLI (01 В)	0		0
dotnet	/\Wdotnet\W/gm	1	3.CLI (01 В)	0		0
VS	/\WVS\W/gm	1	4.Visual Studio (01 В)	0		0
проект+project	/\W[п|П]роект\w{0,3}project\W/gm	1	4.Visual Studio (01 В)	0		0
рішенн+;solution	/\W[р|Р]ішенн\w{0,3}\W|\Wsolution\W/gm	1	4.Visual Studio (01 В)	1	12.Властивості та методи масиву (03 М)	0
пакет+;package	/\W[п|П]акет\w{0,3}\W|\Wpackage\W/gm	1	4.Visual Studio (01 В)	0		0
прост+ імен;namespace	/\W[п|П]рост\w{0,3}\s+імен\W|\Wnamespace\W/gm	1	5.Файл Program.cs (01 В)	0		0
статичн+;static	/\W[с|С]татичн\w{0,3}\W|\Wstatic\W/gm	1	5.Файл Program.cs (01 В)	3	10.Функції (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
точ+ входу	/\W[т|Т]оч\w{0,3}\s+входу\W/gm	1	5.Файл Program.cs (01 В)	0		0
void	/\Wvoid\W/gm	1	5.Файл Program.cs (01 В)	2	10.Функції (02 К); 26.Приклад класу - Turtle (07 О)	0
Console.Write	/\WConsole\.Write\W/gm	2	5.Файл Program.cs (01 В); 18.Введення та виведення на консоль (05 Р)	4	9.Цикли (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М); 18.Введення та виведення на консоль (05 Р)	0
Console.WriteLine	/\WConsole\.WriteLine\W/gm	2	5.Файл Program.cs (01 В); 18.Введення та виведення на консоль (05 Р)	2	10.Функції (02 К); 14.Багатомірні масиви (03 М)	0
значущі+ тип+;value types	/\W[з|З]начущі\w{0,3}\s+тип\w{0,3}\W|\Wvalue\s+types\W/gm	1	6.Система типів (02 К)	0		0
посилальн+ тип+;reference types	/\W[п|П]осилальн\w{0,3}\s+тип\w{0,3}\W|\Wreference\s+types\W/gm	1	6.Система типів (02 К)	0		0
термінатор+	/\W[т|Т]ермінатор\w{0,3}\W/gm	1	7.Присвоювання (02 К)	0		0
сепаратор+	/\W[с|С]епаратор\w{0,3}\W/gm	1	7.Присвоювання (02 К)	0		0
умовн+ команд+	/\W[у|У]мовн\w{0,3}\s+команд\w{0,3}\W/gm	1	8.Умовна команда (02 К)	0		0
цикл+;while;do-while;for;foreach	/\W[ц|Ц]икл\w{0,3}\W|\Wwhile\W|\Wdo\-while\W|\Wfor\W|\Wforeach\W/gm	1	9.Цикли (02 К)	2	12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
cтатичн+ метод+	/\Wcтатичн\w{0,3}\s+метод\w{0,3}\W/gm	1	10.Функції (02 К)	0		0
new	/\Wnew\W/gm	1	11.Масиви (03 М)	4	14.Багатомірні масиви (03 М); 20.Структури (06 С); 22.Конструктор копіювання (06 С); 26.Приклад класу - Turtle (07 О)	0
конструктор+	/\W[к|К]онструктор\w{0,3}\W/gm	1	11.Масиви (03 М)	1	22.Конструктор копіювання (06 С)	0
селектор+	/\W[с|С]електор\w{0,3}\W/gm	1	11.Масиви (03 М)	0		0
Array	/\WArray\W/gm	1	12.Властивості та методи масиву (03 М)	2	14.Багатомірні масиви (03 М); 22.Конструктор копіювання (06 С)	0
Length	/\WLength\W/gm	1	12.Властивості та методи масиву (03 М)	4	14.Багатомірні масиви (03 М); 17.Операції з рядками (05 Р); 21.Методи структури (06 С); 22.Конструктор копіювання (06 С)	0
BinarySearch	/\WBinarySearch\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
IndexOf	/\WIndexOf\W/gm	2	12.Властивості та методи масиву (03 М); 17.Операції з рядками (05 Р)	1	17.Операції з рядками (05 Р)	0
LastIndexOf	/\WLastIndexOf\W/gm	2	12.Властивості та методи масиву (03 М); 17.Операції з рядками (05 Р)	1	17.Операції з рядками (05 Р)	0
Reverse	/\WReverse\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
Sort	/\WSort\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
break	/\Wbreak\W/gm	1	13.Вreak, continue і goto (03 М)	0		0
continue	/\Wcontinue\W/gm	1	13.Вreak, continue і goto (03 М)	0		0
goto	/\Wgoto\W/gm	1	13.Вreak, continue і goto (03 М)	0		0
двомірн+ масив+	/\W[д|Д]вомірн\w{0,3}\s+масив\w{0,3}\W/gm	1	14.Багатомірні масиви (03 М)	0		0
String; string	/\WString\W|\s+string/gm	1	15.Тип String (05 Р)	2	18.Введення та виведення на консоль (05 Р); 22.Конструктор копіювання (06 С)	0
рядков+ інтерполяці+	/\W[р|Р]ядков\w{0,3}\s+інтерполяці\w{0,3}\W/gm	1	16.Рядкові літерали (05 Р)	0		0
Substring	/\WSubstring\W/gm	1	17.Операції з рядками (05 Р)	0		0
Console.ReadLine	/\WConsole\.ReadLine\W/gm	1	18.Введення та виведення на консоль (05 Р)	0		0
Convert.ToInt32	/\WConvert\.ToInt32\W/gm	1	18.Введення та виведення на консоль (05 Р)	0		0
Convert.ToDouble	/\WConvert\.ToDouble\W/gm	1	18.Введення та виведення на консоль (05 Р)	0		0
структур+	/\W[с|С]труктур\w{0,3}\W/gm	1	20.Структури (06 С)	2	22.Конструктор копіювання (06 С); 26.Приклад класу - Turtle (07 О)	0
struct	/\Wstruct\W/gm	1	20.Структури (06 С)	1	22.Конструктор копіювання (06 С)	0
public	/\Wpublic\W/gm	1	20.Структури (06 С)	2	22.Конструктор копіювання (06 С); 26.Приклад класу - Turtle (07 О)	0
this	/\Wthis\W/gm	1	21.Методи структури (06 С)	2	22.Конструктор копіювання (06 С); 26.Приклад класу - Turtle (07 О)	0
конструктор+ копіювання	/\W[к|К]онструктор\w{0,3}\s+копіювання\W/gm	1	22.Конструктор копіювання (06 С)	0		0
поверхнев+ копіюванн+;shellow copy	/\W[п|П]оверхнев\w{0,3}\s+копіюванн\w{0,3}\W|\Wshellow\s+copy\W/gm	1	22.Конструктор копіювання (06 С)	0		0
глибок+ копіюванн+;deep copy	/\W[г|Г]либок\w{0,3}\s+копіюванн\w{0,3}\W|\Wdeep\s+copy\W/gm	1	22.Конструктор копіювання (06 С)	0		0
внутрішн+ стан+	/\W[в|В]нутрішн\w{0,3}\s+стан\w{0,3}\W/gm	1	23.Ідея ООП (07 О)	0		0
поведін+	/\W[п|П]оведін\w{0,3}\W/gm	1	23.Ідея ООП (07 О)	1	25.Мова Simula (07 О)	0
повідомленн+	/\W[п|П]овідомленн\w{0,3}\W/gm	1	23.Ідея ООП (07 О)	2	24.Мова Smalltalk (07 О); 25.Мова Simula (07 О)	0
Smalltalk	/\WSmalltalk\W/gm	1	24.Мова Smalltalk (07 О)	0		0
Simula	/\WSimula\W/gm	1	25.Мова Simula (07 О)	0		0
private	/\Wprivate\W/gm	1	26.Приклад класу - Turtle (07 О)	0		0

Concept number 85
Parts number 27
Positive dist 0
Negative dist 1150
Sum body size 12098
