Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
dotnet	/\Wdotnet\W/gm	1	3.CLI (01 В)	0		0
VS	/\WVS\W/gm	1	4.Visual Studio (01 В)	0		0
проект+project	/\W[п|П]роект\w{0,3}project\W/gm	1	4.Visual Studio (01 В)	0		0
рішенн+;solution	/\W[р|Р]ішенн\w{0,3}\W|\Wsolution\W/gm	1	4.Visual Studio (01 В)	1	12.Властивості та методи масиву (03 М)	0
пакет+;package	/\W[п|П]акет\w{0,3}\W|\Wpackage\W/gm	1	4.Visual Studio (01 В)	0		0
прост+ імен;namespace	/\W[п|П]рост\w{0,3}\s+імен\W|\Wnamespace\W/gm	1	5.Файл Program.cs (01 В)	0		0
статичн+;static	/\W[с|С]татичн\w{0,3}\W|\Wstatic\W/gm	1	5.Файл Program.cs (01 В)	3	10.Функції (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
точ+ входу	/\W[т|Т]оч\w{0,3}\s+входу\W/gm	1	5.Файл Program.cs (01 В)	0		0
void	/\Wvoid\W/gm	1	5.Файл Program.cs (01 В)	1	10.Функції (02 К)	0
значущі+ тип+;value types	/\W[з|З]начущі\w{0,3}\s+тип\w{0,3}\W|\Wvalue\s+types\W/gm	1	6.Система типів (02 К)	0		0
посилальн+ тип+;reference types	/\W[п|П]осилальн\w{0,3}\s+тип\w{0,3}\W|\Wreference\s+types\W/gm	1	6.Система типів (02 К)	0		0
термінатор+	/\W[т|Т]ермінатор\w{0,3}\W/gm	1	7.Присвоювання (02 К)	0		0
сепаратор+	/\W[с|С]епаратор\w{0,3}\W/gm	1	7.Присвоювання (02 К)	0		0
умовн+ команд+	/\W[у|У]мовн\w{0,3}\s+команд\w{0,3}\W/gm	1	8.Умовна команда (02 К)	0		0
цикл+;while;do-while;for;foreach	/\W[ц|Ц]икл\w{0,3}\W|\Wwhile\W|\Wdo\-while\W|\Wfor\W|\Wforeach\W/gm	1	9.Цикли (02 К)	2	12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
cтатичн+ метод+	/\Wcтатичн\w{0,3}\s+метод\w{0,3}\W/gm	1	10.Функції (02 К)	0		0
new	/\Wnew\W/gm	1	11.Масиви (03 М)	1	14.Багатомірні масиви (03 М)	0
конструктор+	/\W[к|К]онструктор\w{0,3}\W/gm	1	11.Масиви (03 М)	0		0
селектор+	/\W[с|С]електор\w{0,3}\W/gm	1	11.Масиви (03 М)	0		0
Array	/\WArray\W/gm	1	12.Властивості та методи масиву (03 М)	1	14.Багатомірні масиви (03 М)	0
Length	/\WLength\W/gm	1	12.Властивості та методи масиву (03 М)	1	14.Багатомірні масиви (03 М)	0
BinarySearch	/\WBinarySearch\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
IndexOf	/\WIndexOf\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
LastIndexOf	/\WLastIndexOf\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
Reverse	/\WReverse\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
Sort	/\WSort\W/gm	1	12.Властивості та методи масиву (03 М)	0		0
break	/\Wbreak\W/gm	1	13.Вreak, continue і goto (03 М)	0		0
continue	/\Wcontinue\W/gm	1	13.Вreak, continue і goto (03 М)	0		0
goto	/\Wgoto\W/gm	1	13.Вreak, continue і goto (03 М)	0		0
двомірн+ масив+	/\W[д|Д]вомірн\w{0,3}\s+масив\w{0,3}\W/gm	1	14.Багатомірні масиви (03 М)	0		0

Concept number 61
Parts number 15
Positive dist 0
Negative dist 330
Sum body size 5113
