OrdNo	PartId	LectName	Defs	Deps	CumDefs	CumDeps	SumBad
87	25 Події	25 Події.	3	6	196	553	0
88	Приклад. Колекція з подіями	25 Події.	0	17	196	570	0
89	Метод On	25 Події.	1	2	197	572	0
90	Архітектура програми	31 Що таке WinForms.	3	10	200	582	0
91	Дизайнер UI	31 Що таке WinForms.	1	2	201	584	0
92	Організація UI	31 Що таке WinForms.	2	3	203	587	0
93	UI гри	32 Хрестики-Нулики в WF.	0	9	203	596	0
94	Клас XButton	32 Хрестики-Нулики в WF.	0	4	203	600	0
95	Код форми з поясненнями	32 Хрестики-Нулики в WF.	1	17	204	617	0
96	33 Університетська Бібліотека (УБ)	33 Університетська Бібліотека (УБ).	0	1	204	618	0
97	Модель	33 Університетська Бібліотека (УБ).	0	17	204	635	0
98	Форма	33 Університетська Бібліотека (УБ).	1	14	205	649	0
99	Головне меню	34 УБ - меню, події, прив'язка, валідація.	1	2	206	651	0
100	Події у WinForms	34 УБ - меню, події, прив'язка, валідація.	2	10	208	661	0
101	Прив'язка даних	34 УБ - меню, події, прив'язка, валідація.	2	5	210	666	0
102	Додавання книг	34 УБ - меню, події, прив'язка, валідація.	0	16	210	682	0
103	Редагування книг	34 УБ - меню, події, прив'язка, валідація.	0	1	210	683	0
104	Перевірка вводу користувача	34 УБ - меню, події, прив'язка, валідація.	1	6	211	689	0
105	Дані у текстовому файлі 	35 УБ - сховище даних, діалоги.	0	12	211	701	0
106	Серіалізація	35 УБ - сховище даних, діалоги.	3	11	214	712	0
107	Меню File і стандартні діалоги	35 УБ - сховище даних, діалоги.	2	13	216	725	0
108	Завершення роботи програми	35 УБ - сховище даних, діалоги.	1	9	217	734	0
109	36 Зв'язані списки	36 Зв'язані списки.	4	22	221	756	0
110	Часова складність операцій	36 Зв'язані списки.	0	1	221	757	0
111	Інші різновиди списків	36 Зв'язані списки.	1	3	222	760	0
112	37 Асоціативні колекції	37 Асоціативні колекції.	2	2	224	762	0
113	Інтерфейс IDictionary<TKey, TValue>	37 Асоціативні колекції.	1	11	225	773	0
114	Клас Dictionary<TKey, TValue>	37 Асоціативні колекції.	1	9	226	782	0
115	Порівняння List із Dictionary	37 Асоціативні колекції.	1	0	227	782	0
116	Як влаштована хеш-таблиця	38 Хеш-таблиці.	2	3	229	785	0
117	Метод GetHashCode()	38 Хеш-таблиці.	1	8	230	793	0
118	Інші колекції	38 Хеш-таблиці.	4	4	234	797	0
119	Інтерфейси IEnumerable та IEnumerator	39 Ітератори.	4	7	238	804	0
120	Цикл foreach	39 Ітератори.	1	11	239	815	0
121	40 Генератори	40 Генератори.	2	15	241	830	0
122	Генератори в колекціях	40 Генератори.	0	6	241	836	0
123	Автономні генератори	40 Генератори.	0	10	241	846	0
124	51 LINQ. Вступ	51 LINQ. Вступ.	1	10	242	856	0
125	Методи-розширення (extension methods)	51 LINQ. Вступ.	1	5	243	861	0
126	Композиція ітераторів	51 LINQ. Вступ.	2	9	245	870	0
127	Запит Where - фільтр	52 LINQ. Фильтрация, проекция, агрегация.	0	9	245	879	0
128	Запит Select	52 LINQ. Фильтрация, проекция, агрегация.	2	9	247	888	0
129	Запити агрегації	52 LINQ. Фильтрация, проекция, агрегация.	2	6	249	894	0
130	Запит SelectMany	53 LINQ. Группирование и соединение.	1	7	250	901	0
131	Запит GroupBy	53 LINQ. Группирование и соединение.	2	10	252	911	0
132	Запит Join	53 LINQ. Группирование и соединение.	2	5	254	916	0
133	Запит GroupJoin	53 LINQ. Группирование и соединение.	1	5	255	921	0
134	Запити OrderBy та ThenBy	54 LINQ. Прочие запросы.	2	4	257	925	0
135	Розбиття	54 LINQ. Прочие запросы.	4	4	261	929	0

partsToString
8
11
9
12
12
8
14
7
8
8
11
4
4
4
6
3
1
4
1
0
0
0
1
partDefGist
22
51
28
18
10
4
2
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
