OrdNo	PartId	LectName	Defed	Used
41	Властивості	09 Властивості та індексатори.	3	7	
42	Автоматичні властивості	09 Властивості та індексатори.	1	7	
43	Індексатори	09 Властивості та індексатори.	1	8	
44	Приклад - колекція рядків	09 Властивості та індексатори.	0	16	
45	10 Спадкування	10 Спадкування.	3	0	
46	Спадкування та конструктори	10 Спадкування.	1	9	
47	Перевизначення полів та методів	10 Спадкування.	1	7	
48	Додаткові рівні доступу	10 Спадкування.	2	7	
49	11 Класи та підкласи	11 Класи та підкласи.	1	5	
50	Спадкування та приведення типу	11 Класи та підкласи.	1	11	
51	Параметри методів	11 Класи та підкласи.	0	4	
52	Приведення значущих типів	11 Класи та підкласи.	0	7	
53	Статичні члени класу	111 Статичні методи та класи.	1	17	
54	12 Віртуальні методи	12 Віртуальні методи.	3	14	
55	Як реалізується віртуальність	12 Віртуальні методи.	2	1	
56	Поліморфізм	13 Поліморфізм спадкування.	1	10	
57	Приклад. Модель бібліотеки	13 Поліморфізм спадкування.	0	12	
58	Абстрактні класи	13 Поліморфізм спадкування.	1	9	
59	Умови гри	14 Гра Хрестики-Нулики.	0	1	
60	Модель	14 Гра Хрестики-Нулики.	1	18	
61	Вигляд ( або уявлення)	14 Гра Хрестики-Нулики.	0	5	
62	Шаблон MVC	14 Гра Хрестики-Нулики.	1	2	
63	Як створити програмний виняток	15 Винятки.	3	7	
64	Як зловити виняток	15 Винятки.	1	4	
65	Селекція винятків	15 Винятки.	1	4	
66	17 Текстові файли	17 Текстові файли.	4	2	
67	Абстрактний клас TextReader	17 Текстові файли.	5	14	
68	Абстрактний клас TextWriter	17 Текстові файли.	4	14	
69	Кодування символів	17 Текстові файли.	3	8	
70	18 Гарантоване виконання	18 Гарантоване виконання.	2	5	
71	Переходи в блоці try	18 Гарантоване виконання.	0	4	
72	Команда using	18 Гарантоване виконання.	1	9	
73	Абстрактний клас Stream	19 Двійкові файли та класи ФС.	3	5	
74	Клас FileStream	19 Двійкові файли та класи ФС.	2	12	
75	Класи файлової системи	19 Двійкові файли та класи ФС.	2	5	
76	20 Інтерфейси	20 Інтерфейси.	1	11	
77	Стандартний інтерфейс System.IComparable	20 Інтерфейси.	1	8	
78	Інтерфейс System.IComparer	20 Інтерфейси.	1	5	
79	Принцип підстановки Лісков	21 Узагальнені методи.	3	5	
80	Узагальнені методи	21 Узагальнені методи.	1	9	
81	Обмеження типу	21 Узагальнені методи.	2	11	
82	22 Узагальнені класи	22 Узагальнені класи.	1	14	
83	Узагальнені стандартні типи	22 Узагальнені класи.	1	2	
84	Узагальнені інтерфейси	22 Узагальнені класи.	2	7	
85	Інтерфейс IList<T>	23 Послідовні колекції.	3	8	
86	Колекція List<T>	23 Послідовні колекції.	2	15	
87	24 Делегати	24 Делегати.	2	14	
88	Як влаштований делегат	24 Делегати.	4	12	
89	Лямбда-вирази	24 Делегати.	2	3	
90	25 Події	25 Події.	3	5	
91	Приклад. Колекція з подіями	25 Події.	0	17	
92	Метод On	25 Події.	1	2	
93	Архітектура програми	31 Що таке WinForms.	3	8	
94	Дизайнер UI	31 Що таке WinForms.	1	1	
95	Організація UI	31 Що таке WinForms.	2	2	
96	UI гри	32 Хрестики-Нулики в WF.	0	8	
97	Клас XButton	32 Хрестики-Нулики в WF.	0	5	
98	Код форми з поясненнями	32 Хрестики-Нулики в WF.	1	18	
99	33 Університетська Бібліотека (УБ)	33 Університетська Бібліотека (УБ).	0	1	
100	Модель	33 Університетська Бібліотека (УБ).	0	19	
101	Форма	33 Університетська Бібліотека (УБ).	1	14	
102	Головне меню	34 УБ - меню, події, прив'язка, валідація.	1	2	
103	Події у WinForms	34 УБ - меню, події, прив'язка, валідація.	2	10	
104	Прив'язка даних	34 УБ - меню, події, прив'язка, валідація.	2	4	
105	Додавання книг	34 УБ - меню, події, прив'язка, валідація.	0	17	
106	Редагування книг	34 УБ - меню, події, прив'язка, валідація.	0	1	
107	Перевірка вводу користувача	34 УБ - меню, події, прив'язка, валідація.	1	7	
108	Дані у текстовому файлі 	35 УБ - сховище даних, діалоги.	0	14	
109	Серіалізація	35 УБ - сховище даних, діалоги.	3	10	
110	Меню File і стандартні діалоги	35 УБ - сховище даних, діалоги.	2	12	
111	Завершення роботи програми	35 УБ - сховище даних, діалоги.	1	8	
112	36 Зв'язані списки	36 Зв'язані списки.	4	22	
113	Часова складність операцій	36 Зв'язані списки.	0	1	
114	Інші різновиди списків	36 Зв'язані списки.	1	3	
115	37 Асоціативні колекції	37 Асоціативні колекції.	2	2	
116	Інтерфейс IDictionary<TKey, TValue>	37 Асоціативні колекції.	1	11	
117	Клас Dictionary<TKey, TValue>	37 Асоціативні колекції.	1	9	
118	Порівняння List із Dictionary	37 Асоціативні колекції.	1	0	
119	Як влаштована хеш-таблиця	38 Хеш-таблиці.	2	3	
120	Метод GetHashCode()	38 Хеш-таблиці.	1	7	
121	Інші колекції	38 Хеш-таблиці.	4	4	
122	Інтерфейси IEnumerable та IEnumerator	39 Ітератори.	4	7	
123	Цикл foreach	39 Ітератори.	1	12	
124	40 Генератори	40 Генератори.	2	15	
125	Генератори в колекціях	40 Генератори.	0	5	
126	Автономні генератори	40 Генератори.	0	10	
127	51 LINQ. Вступ	51 LINQ. Вступ.	1	10	
128	Методи-розширення (extension methods)	51 LINQ. Вступ.	1	5	
129	Композиція ітераторів	51 LINQ. Вступ.	2	8	
130	Запит Where - фільтр	52 LINQ. Фильтрация, проекция, агрегация.	0	9	
131	Запит Select	52 LINQ. Фильтрация, проекция, агрегация.	2	9	
132	Запити агрегації	52 LINQ. Фильтрация, проекция, агрегация.	2	6	
133	Запит SelectMany	53 LINQ. Группирование и соединение.	1	8	
134	Запит GroupBy	53 LINQ. Группирование и соединение.	2	9	
135	Запит Join	53 LINQ. Группирование и соединение.	2	5	
136	Запит GroupJoin	53 LINQ. Группирование и соединение.	1	5	
137	Запити OrderBy та ThenBy	54 LINQ. Прочие запросы.	2	4	
138	Розбиття	54 LINQ. Прочие запросы.	4	4	
