OrdNo	PartId	LectName	Home	Deps	SumBad
70	Абстрактний клас Stream	19 Двійкові файли та класи ФС.	3	6	0
71	Клас FileStream	19 Двійкові файли та класи ФС.	2	12	0
72	Класи файлової системи	19 Двійкові файли та класи ФС.	2	5	0
73	Стандартний інтерфейс System.IComparable	20 Інтерфейси.	1	9	0
74	Інтерфейс System.IComparer	20 Інтерфейси.	1	4	0
75	Принцип підстановки Лісков	21 Узагальнені методи.	3	6	0
76	Узагальнені методи	21 Узагальнені методи.	1	9	0
77	Обмеження типу	21 Узагальнені методи.	2	10	0
78	Узагальнені класи	22 Узагальнені класи.	1	13	0
79	Узагальнені стандартні типи	22 Узагальнені класи.	1	1	0
80	Узагальнені інтерфейси	22 Узагальнені класи.	2	7	0
81	Інтерфейс IList<T>	23 Послідовні колекції.	3	7	0
82	Колекція List<T>	23 Послідовні колекції.	2	13	0
83	Як влаштований делегат	24 Делегати.	4	12	0
84	Лямбда-вирази	24 Делегати.	2	2	0
85	Події в C#	25 Події.	3	6	0
86	Приклад. Колекція з подіями	25 Події.	0	17	0
87	Метод On	25 Події.	1	2	0
88	Архітектура програми	31 Що таке WinForms.	3	9	0
89	Дизайнер UI	31 Що таке WinForms.	1	2	0
90	Організація UI	31 Що таке WinForms.	2	3	0
91	Головне меню	34 УБ - меню, події, прив'язка, валідація.	1	2	0
92	Події у WinForms	34 УБ - меню, події, прив'язка, валідація.	2	8	0
93	Прив'язка даних	34 УБ - меню, події, прив'язка, валідація.	2	3	0
94	Додавання книг	34 УБ - меню, події, прив'язка, валідація.	0	15	0
95	Редагування книг	34 УБ - меню, події, прив'язка, валідація.	0	1	0
96	Перевірка вводу користувача	34 УБ - меню, події, прив'язка, валідація.	1	6	0
97	Дані у текстовому файлі 	35 УБ - сховище даних, діалоги.	0	11	0
98	Серіалізація	35 УБ - сховище даних, діалоги.	3	11	0
99	Меню File і стандартні діалоги	35 УБ - сховище даних, діалоги.	2	13	0
100	Завершення роботи програми	35 УБ - сховище даних, діалоги.	1	9	0
101	Зв'язані списки	36 Зв'язані списки.	4	21	0
102	Часова складність операцій	36 Зв'язані списки.	0	1	0
103	Інші різновиди списків	36 Зв'язані списки.	1	2	0
104	Асоціативні колекції	37 Асоціативні колекції.	2	1	0
105	Інтерфейс IDictionary<TKey, TValue>	37 Асоціативні колекції.	1	10	0
106	Клас Dictionary<TKey, TValue>	37 Асоціативні колекції.	1	9	0
107	Порівняння List із Dictionary	37 Асоціативні колекції.	1	0	0
108	Як влаштована хеш-таблиця	38 Хеш-таблиці.	2	3	0
109	Метод GetHashCode()	38 Хеш-таблиці.	1	8	0
110	Інші колекції	38 Хеш-таблиці.	4	4	0
111	Інтерфейси IEnumerable та IEnumerator	39 Ітератори.	4	6	0
112	Цикл foreach	39 Ітератори.	1	9	0
113	Генератори	40 Генератори.	2	13	0
114	Генератори в колекціях	40 Генератори.	0	6	0
115	Автономні генератори	40 Генератори.	0	9	0
