OrdNo	PartId	LectName	Home	Deps	SumBad
68	Стандартний інтерфейс System.IComparable	20 Інтерфейси.	1	6	0
69	Інтерфейс System.IComparer	20 Інтерфейси.	1	4	0
70	Принцип підстановки Лісков	21 Узагальнені методи.	3	6	0
71	Узагальнені методи	21 Узагальнені методи.	1	9	0
72	Обмеження типу	21 Узагальнені методи.	2	8	0
73	Узагальнені класи	22 Узагальнені класи.	1	10	0
74	Узагальнені стандартні типи	22 Узагальнені класи.	1	1	0
75	Узагальнені інтерфейси	22 Узагальнені класи.	2	7	0
76	Інтерфейс IList<T>	23 Послідовні колекції.	3	8	0
77	Колекція List<T>	23 Послідовні колекції.	2	9	0
78	Як влаштований делегат	24 Делегати.	4	11	0
79	Лямбда-вирази	24 Делегати.	2	1	0
80	Події в C#	25 Події.	3	6	0
81	Приклад. Колекція з подіями	25 Події.	0	16	0
82	Метод On	25 Події.	1	2	0
83	Архітектура програми	31 Що таке WinForms.	3	9	0
84	Дизайнер UI	31 Що таке WinForms.	1	2	0
85	Організація UI	31 Що таке WinForms.	2	3	0
86	Головне меню	34 УБ - меню, події, прив'язка, валідація.	1	2	0
87	Події у WinForms	34 УБ - меню, події, прив'язка, валідація.	2	8	0
88	Прив'язка даних	34 УБ - меню, події, прив'язка, валідація.	2	3	0
89	Додавання книг	34 УБ - меню, події, прив'язка, валідація.	0	14	0
90	Редагування книг	34 УБ - меню, події, прив'язка, валідація.	0	1	0
91	Перевірка вводу користувача	34 УБ - меню, події, прив'язка, валідація.	1	6	0
92	Дані у текстовому файлі 	35 УБ - сховище даних, діалоги.	0	9	0
93	Серіалізація	35 УБ - сховище даних, діалоги.	3	11	0
94	Меню File і стандартні діалоги	35 УБ - сховище даних, діалоги.	1	9	1
95	Завершення роботи програми	35 УБ - сховище даних, діалоги.	2	9	0
96	Асоціативні колекції	37 Асоціативні колекції.	2	1	0
97	Інтерфейс IDictionary<TKey, TValue>	37 Асоціативні колекції.	1	10	0
98	Клас Dictionary<TKey, TValue>	37 Асоціативні колекції.	1	8	0
99	Порівняння List із Dictionary	37 Асоціативні колекції.	1	0	0
