OrdNo	PartId	LectName	Defs	Deps	CumDefs	CumDeps
44	Перевизначення полів та методів	10 Спадкування.	1	7	122	217	
45	Додаткові рівні доступу	10 Спадкування.	2	6	124	223	
46	11 Класи та підкласи	11 Класи та підкласи.	1	6	125	229	
47	Спадкування та приведення типу	11 Класи та підкласи.	1	10	126	239	
48	Параметри методів	11 Класи та підкласи.	0	4	126	243	
49	Приведення значущих типів	11 Класи та підкласи.	0	6	126	249	
50	Статичні члени класу	111 Статичні методи та класи.	1	18	127	267	
51	12 Віртуальні методи	12 Віртуальні методи.	3	14	130	281	
52	Як реалізується віртуальність	12 Віртуальні методи.	2	0	132	281	
53	Поліморфізм	13 Поліморфізм спадкування.	1	10	133	291	
54	Приклад. Модель бібліотеки	13 Поліморфізм спадкування.	0	12	133	303	
55	Абстрактні класи	13 Поліморфізм спадкування.	1	8	134	311	
56	Умови гри	14 Гра Хрестики-Нулики.	0	1	134	312	
57	Модель	14 Гра Хрестики-Нулики.	1	15	135	327	
58	Вигляд ( або уявлення)	14 Гра Хрестики-Нулики.	0	6	135	333	
59	Шаблон MVC	14 Гра Хрестики-Нулики.	1	2	136	335	
60	Як створити програмний виняток	15 Винятки.	3	6	139	341	
61	Як зловити виняток	15 Винятки.	1	4	140	345	
62	Селекція винятків	15 Винятки.	1	4	141	349	
63	17 Текстові файли	17 Текстові файли.	4	2	145	351	
64	Абстрактний клас TextReader	17 Текстові файли.	5	14	150	365	
65	Абстрактний клас TextWriter	17 Текстові файли.	4	14	154	379	
66	Кодування символів	17 Текстові файли.	3	8	157	387	
67	18 Гарантоване виконання	18 Гарантоване виконання.	2	4	159	391	
68	Переходи в блоці try	18 Гарантоване виконання.	0	4	159	395	
69	Команда using	18 Гарантоване виконання.	1	6	160	401	
70	Абстрактний клас Stream	19 Двійкові файли та класи ФС.	3	6	163	407	
71	Клас FileStream	19 Двійкові файли та класи ФС.	2	13	165	420	
72	Класи файлової системи	19 Двійкові файли та класи ФС.	2	5	167	425	
73	20 Інтерфейси	20 Інтерфейси.	1	10	168	435	
74	Стандартний інтерфейс System.IComparable	20 Інтерфейси.	1	8	169	443	
75	Інтерфейс System.IComparer	20 Інтерфейси.	1	5	170	448	
76	Принцип підстановки Лісков	21 Узагальнені методи.	3	6	173	454	
77	Узагальнені методи	21 Узагальнені методи.	1	9	174	463	
78	Обмеження типу	21 Узагальнені методи.	2	11	176	474	
79	22 Узагальнені класи	22 Узагальнені класи.	1	13	177	487	
80	Узагальнені стандартні типи	22 Узагальнені класи.	1	1	178	488	
81	Узагальнені інтерфейси	22 Узагальнені класи.	2	7	180	495	
82	Інтерфейс IList<T>	23 Послідовні колекції.	3	8	183	503	
83	Колекція List<T>	23 Послідовні колекції.	2	15	185	518	
84	24 Делегати	24 Делегати.	2	14	187	532	
85	Як влаштований делегат	24 Делегати.	4	12	191	544	
86	Лямбда-вирази	24 Делегати.	2	3	193	547	
87	25 Події	25 Події.	3	6	196	553	
88	Приклад. Колекція з подіями	25 Події.	0	17	196	570	
89	Метод On	25 Події.	1	2	197	572	
90	Архітектура програми	31 Що таке WinForms.	3	10	200	582	
91	Дизайнер UI	31 Що таке WinForms.	1	2	201	584	
92	Організація UI	31 Що таке WinForms.	2	3	203	587	
93	UI гри	32 Хрестики-Нулики в WF.	0	9	203	596	
94	Клас XButton	32 Хрестики-Нулики в WF.	0	4	203	600	
95	Код форми з поясненнями	32 Хрестики-Нулики в WF.	1	17	204	617	
96	33 Університетська Бібліотека (УБ)	33 Університетська Бібліотека (УБ).	0	1	204	618	
97	Модель	33 Університетська Бібліотека (УБ).	0	17	204	635	
98	Форма	33 Університетська Бібліотека (УБ).	1	14	205	649	
99	Головне меню	34 УБ - меню, події, прив'язка, валідація.	1	2	206	651	
100	Події у WinForms	34 УБ - меню, події, прив'язка, валідація.	2	10	208	661	
101	Прив'язка даних	34 УБ - меню, події, прив'язка, валідація.	2	5	210	666	
102	Додавання книг	34 УБ - меню, події, прив'язка, валідація.	0	16	210	682	
103	Редагування книг	34 УБ - меню, події, прив'язка, валідація.	0	1	210	683	
104	Перевірка вводу користувача	34 УБ - меню, події, прив'язка, валідація.	1	6	211	689	
105	Дані у текстовому файлі 	35 УБ - сховище даних, діалоги.	0	12	211	701	
106	Серіалізація	35 УБ - сховище даних, діалоги.	3	11	214	712	
107	Меню File і стандартні діалоги	35 УБ - сховище даних, діалоги.	2	13	216	725	
108	Завершення роботи програми	35 УБ - сховище даних, діалоги.	1	9	217	734	
109	36 Зв'язані списки	36 Зв'язані списки.	4	22	221	756	
110	Часова складність операцій	36 Зв'язані списки.	0	1	221	757	
111	Інші різновиди списків	36 Зв'язані списки.	1	3	222	760	
112	37 Асоціативні колекції	37 Асоціативні колекції.	2	2	224	762	
113	Інтерфейс IDictionary<TKey, TValue>	37 Асоціативні колекції.	1	11	225	773	
114	Клас Dictionary<TKey, TValue>	37 Асоціативні колекції.	1	9	226	782	
115	Порівняння List із Dictionary	37 Асоціативні колекції.	1	0	227	782	
116	Як влаштована хеш-таблиця	38 Хеш-таблиці.	2	3	229	785	
117	Метод GetHashCode()	38 Хеш-таблиці.	1	8	230	793	
118	Інші колекції	38 Хеш-таблиці.	4	4	234	797	
119	Інтерфейси IEnumerable та IEnumerator	39 Ітератори.	4	7	238	804	
120	Цикл foreach	39 Ітератори.	1	11	239	815	
121	40 Генератори	40 Генератори.	2	15	241	830	
122	Генератори в колекціях	40 Генератори.	0	6	241	836	
123	Автономні генератори	40 Генератори.	0	10	241	846	
124	51 LINQ. Вступ	51 LINQ. Вступ.	1	10	242	856	
125	Методи-розширення (extension methods)	51 LINQ. Вступ.	1	5	243	861	
126	Композиція ітераторів	51 LINQ. Вступ.	2	9	245	870	
127	Запит Where - фільтр	52 LINQ. Фильтрация, проекция, агрегация.	0	9	245	879	
128	Запит Select	52 LINQ. Фильтрация, проекция, агрегация.	2	9	247	888	
129	Запити агрегації	52 LINQ. Фильтрация, проекция, агрегация.	2	6	249	894	
130	Запит SelectMany	53 LINQ. Группирование и соединение.	1	7	250	901	
131	Запит GroupBy	53 LINQ. Группирование и соединение.	2	10	252	911	
132	Запит Join	53 LINQ. Группирование и соединение.	2	5	254	916	
133	Запит GroupJoin	53 LINQ. Группирование и соединение.	1	5	255	921	
134	Запити OrderBy та ThenBy	54 LINQ. Прочие запросы.	2	4	257	925	
135	Розбиття	54 LINQ. Прочие запросы.	4	4	261	929	

partsToString
8
11
9
12
12
8
14
7
8
8
11
4
4
4
6
3
1
4
1
0
0
0
1
partDefGist
22
51
28
18
10
4
2
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
